3.750059595566784054e+01 1.399183143191181955e+02 3.750064087141092273e+01 1.399183691510300207e+02 0.000000000000000000e+00
3.750064087141092273e+01 1.399183143191181955e+02 3.750068578715400491e+01 1.399183691510300207e+02 0.000000000000000000e+00
3.750068578715400491e+01 1.399183143191181955e+02 3.750073070289707999e+01 1.399183691510300207e+02 0.000000000000000000e+00
3.750077561864016218e+01 1.399183143191181955e+02 3.750082053438324436e+01 1.399183691510300207e+02 0.000000000000000000e+00
3.750082053438324436e+01 1.399183143191181955e+02 3.750086545012631944e+01 1.399183691510300207e+02 0.000000000000000000e+00
3.750001205100780055e+01 1.399183691510300207e+02 3.750005696675088274e+01 1.399184239829418459e+02 0.000000000000000000e+00
3.750028154546627945e+01 1.399183691510300207e+02 3.750032646120936164e+01 1.399184239829418459e+02 0.000000000000000000e+00
3.750032646120936164e+01 1.399183691510300207e+02 3.750037137695244382e+01 1.399184239829418459e+02 0.000000000000000000e+00
3.750041629269551891e+01 1.399183691510300207e+02 3.750046120843860109e+01 1.399184239829418459e+02 0.000000000000000000e+00
3.750046120843860109e+01 1.399183691510300207e+02 3.750050612418168328e+01 1.399184239829418459e+02 0.000000000000000000e+00
3.750055103992476546e+01 1.399183691510300207e+02 3.750059595566784054e+01 1.399184239829418459e+02 0.000000000000000000e+00
3.750059595566784054e+01 1.399183691510300207e+02 3.750064087141092273e+01 1.399184239829418459e+02 0.000000000000000000e+00
3.750068578715400491e+01 1.399183691510300207e+02 3.750073070289707999e+01 1.399184239829418459e+02 0.000000000000000000e+00
3.750100019735555890e+01 1.399183691510300207e+02 3.750104511309864108e+01 1.399184239829418459e+02 1.000000000000000000e+00
3.750032646120936164e+01 1.399184239829418459e+02 3.750037137695244382e+01 1.399184788148536711e+02 0.000000000000000000e+00
3.750037137695244382e+01 1.399184239829418459e+02 3.750041629269551891e+01 1.399184788148536711e+02 0.000000000000000000e+00
3.750041629269551891e+01 1.399184239829418459e+02 3.750046120843860109e+01 1.399184788148536711e+02 0.000000000000000000e+00
3.750046120843860109e+01 1.399184239829418459e+02 3.750050612418168328e+01 1.399184788148536711e+02 0.000000000000000000e+00
3.750050612418168328e+01 1.399184239829418459e+02 3.750055103992476546e+01 1.399184788148536711e+02 5.000000000000000000e-01
3.750055103992476546e+01 1.399184239829418459e+02 3.750059595566784054e+01 1.399184788148536711e+02 0.000000000000000000e+00
3.750059595566784054e+01 1.399184239829418459e+02 3.750064087141092273e+01 1.399184788148536711e+02 0.000000000000000000e+00
3.750068578715400491e+01 1.399184239829418459e+02 3.750073070289707999e+01 1.399184788148536711e+02 0.000000000000000000e+00
3.750073070289707999e+01 1.399184239829418459e+02 3.750077561864016218e+01 1.399184788148536711e+02 0.000000000000000000e+00
3.750086545012631944e+01 1.399184239829418459e+02 3.750091036586940163e+01 1.399184788148536711e+02 0.000000000000000000e+00
3.750091036586940163e+01 1.399184239829418459e+02 3.750095528161248382e+01 1.399184788148536711e+02 0.000000000000000000e+00
3.750023662972320437e+01 1.399184788148536711e+02 3.750028154546627945e+01 1.399185336467654679e+02 0.000000000000000000e+00
3.750041629269551891e+01 1.399184788148536711e+02 3.750046120843860109e+01 1.399185336467654679e+02 0.000000000000000000e+00
3.750050612418168328e+01 1.399184788148536711e+02 3.750055103992476546e+01 1.399185336467654679e+02 0.000000000000000000e+00
3.750055103992476546e+01 1.399184788148536711e+02 3.750059595566784054e+01 1.399185336467654679e+02 0.000000000000000000e+00
3.750059595566784054e+01 1.399184788148536711e+02 3.750064087141092273e+01 1.399185336467654679e+02 0.000000000000000000e+00
3.750064087141092273e+01 1.399184788148536711e+02 3.750068578715400491e+01 1.399185336467654679e+02 0.000000000000000000e+00
3.750068578715400491e+01 1.399184788148536711e+02 3.750073070289707999e+01 1.399185336467654679e+02 0.000000000000000000e+00
3.750073070289707999e+01 1.399184788148536711e+02 3.750077561864016218e+01 1.399185336467654679e+02 0.000000000000000000e+00
3.750077561864016218e+01 1.399184788148536711e+02 3.750082053438324436e+01 1.399185336467654679e+02 0.000000000000000000e+00
3.750082053438324436e+01 1.399184788148536711e+02 3.750086545012631944e+01 1.399185336467654679e+02 0.000000000000000000e+00
3.750095528161248382e+01 1.399184788148536711e+02 3.750100019735555890e+01 1.399185336467654679e+02 0.000000000000000000e+00
3.750109002884172327e+01 1.399184788148536711e+02 3.750113494458480545e+01 1.399185336467654679e+02 1.000000000000000000e+00
3.750046120843860109e+01 1.399185336467654679e+02 3.750050612418168328e+01 1.399185884786772931e+02 0.000000000000000000e+00
3.750059595566784054e+01 1.399185336467654679e+02 3.750064087141092273e+01 1.399185884786772931e+02 0.000000000000000000e+00
3.750064087141092273e+01 1.399185336467654679e+02 3.750068578715400491e+01 1.399185884786772931e+02 0.000000000000000000e+00
3.750068578715400491e+01 1.399185336467654679e+02 3.750073070289707999e+01 1.399185884786772931e+02 5.000000000000000000e-01
3.750077561864016218e+01 1.399185336467654679e+02 3.750082053438324436e+01 1.399185884786772931e+02 0.000000000000000000e+00
3.750082053438324436e+01 1.399185336467654679e+02 3.750086545012631944e+01 1.399185884786772931e+02 0.000000000000000000e+00
3.750086545012631944e+01 1.399185336467654679e+02 3.750091036586940163e+01 1.399185884786772931e+02 0.000000000000000000e+00
3.750100019735555890e+01 1.399185336467654679e+02 3.750104511309864108e+01 1.399185884786772931e+02 0.000000000000000000e+00
3.750104511309864108e+01 1.399185336467654679e+02 3.750109002884172327e+01 1.399185884786772931e+02 0.000000000000000000e+00
3.750041629269551891e+01 1.399185884786772931e+02 3.750046120843860109e+01 1.399186433105891183e+02 0.000000000000000000e+00
3.750059595566784054e+01 1.399185884786772931e+02 3.750064087141092273e+01 1.399186433105891183e+02 0.000000000000000000e+00
3.750064087141092273e+01 1.399185884786772931e+02 3.750068578715400491e+01 1.399186433105891183e+02 0.000000000000000000e+00
3.750068578715400491e+01 1.399185884786772931e+02 3.750073070289707999e+01 1.399186433105891183e+02 0.000000000000000000e+00
3.750077561864016218e+01 1.399185884786772931e+02 3.750082053438324436e+01 1.399186433105891183e+02 0.000000000000000000e+00
3.750082053438324436e+01 1.399185884786772931e+02 3.750086545012631944e+01 1.399186433105891183e+02 0.000000000000000000e+00
3.750091036586940163e+01 1.399185884786772931e+02 3.750095528161248382e+01 1.399186433105891183e+02 0.000000000000000000e+00
3.750095528161248382e+01 1.399185884786772931e+02 3.750100019735555890e+01 1.399186433105891183e+02 0.000000000000000000e+00
3.750100019735555890e+01 1.399185884786772931e+02 3.750104511309864108e+01 1.399186433105891183e+02 0.000000000000000000e+00
3.750113494458480545e+01 1.399185884786772931e+02 3.750117986032788053e+01 1.399186433105891183e+02 0.000000000000000000e+00
3.750122477607096272e+01 1.399185884786772931e+02 3.750126969181404490e+01 1.399186433105891183e+02 1.000000000000000000e+00
3.750059595566784054e+01 1.399186433105891183e+02 3.750064087141092273e+01 1.399186981425009435e+02 0.000000000000000000e+00
3.750073070289707999e+01 1.399186433105891183e+02 3.750077561864016218e+01 1.399186981425009435e+02 0.000000000000000000e+00
3.750077561864016218e+01 1.399186433105891183e+02 3.750082053438324436e+01 1.399186981425009435e+02 0.000000000000000000e+00
3.750082053438324436e+01 1.399186433105891183e+02 3.750086545012631944e+01 1.399186981425009435e+02 1.000000000000000000e+00
3.750086545012631944e+01 1.399186433105891183e+02 3.750091036586940163e+01 1.399186981425009435e+02 0.000000000000000000e+00
3.750091036586940163e+01 1.399186433105891183e+02 3.750095528161248382e+01 1.399186981425009435e+02 0.000000000000000000e+00
3.750095528161248382e+01 1.399186433105891183e+02 3.750100019735555890e+01 1.399186981425009435e+02 0.000000000000000000e+00
3.750100019735555890e+01 1.399186433105891183e+02 3.750104511309864108e+01 1.399186981425009435e+02 0.000000000000000000e+00
3.750109002884172327e+01 1.399186433105891183e+02 3.750113494458480545e+01 1.399186981425009435e+02 0.000000000000000000e+00
3.750122477607096272e+01 1.399186433105891183e+02 3.750126969181404490e+01 1.399186981425009435e+02 0.000000000000000000e+00
3.750059595566784054e+01 1.399186981425009435e+02 3.750064087141092273e+01 1.399187529744127687e+02 0.000000000000000000e+00
3.750073070289707999e+01 1.399186981425009435e+02 3.750077561864016218e+01 1.399187529744127687e+02 0.000000000000000000e+00
3.750077561864016218e+01 1.399186981425009435e+02 3.750082053438324436e+01 1.399187529744127687e+02 0.000000000000000000e+00
3.750091036586940163e+01 1.399186981425009435e+02 3.750095528161248382e+01 1.399187529744127687e+02 0.000000000000000000e+00
3.750095528161248382e+01 1.399186981425009435e+02 3.750100019735555890e+01 1.399187529744127687e+02 0.000000000000000000e+00
3.750100019735555890e+01 1.399186981425009435e+02 3.750104511309864108e+01 1.399187529744127687e+02 0.000000000000000000e+00
3.750104511309864108e+01 1.399186981425009435e+02 3.750109002884172327e+01 1.399187529744127687e+02 0.000000000000000000e+00
3.750109002884172327e+01 1.399186981425009435e+02 3.750113494458480545e+01 1.399187529744127687e+02 0.000000000000000000e+00
3.750117986032788053e+01 1.399186981425009435e+02 3.750122477607096272e+01 1.399187529744127687e+02 0.000000000000000000e+00
3.750122477607096272e+01 1.399186981425009435e+02 3.750126969181404490e+01 1.399187529744127687e+02 0.000000000000000000e+00
3.750135952330020217e+01 1.399186981425009435e+02 3.750140443904328436e+01 1.399187529744127687e+02 1.000000000000000000e+00
3.750073070289707999e+01 1.399187529744127687e+02 3.750077561864016218e+01 1.399188078063245939e+02 0.000000000000000000e+00
3.750086545012631944e+01 1.399187529744127687e+02 3.750091036586940163e+01 1.399188078063245939e+02 0.000000000000000000e+00
3.750091036586940163e+01 1.399187529744127687e+02 3.750095528161248382e+01 1.399188078063245939e+02 5.000000000000000000e-01
3.750095528161248382e+01 1.399187529744127687e+02 3.750100019735555890e+01 1.399188078063245939e+02 0.000000000000000000e+00
3.750100019735555890e+01 1.399187529744127687e+02 3.750104511309864108e+01 1.399188078063245939e+02 0.000000000000000000e+00
3.750104511309864108e+01 1.399187529744127687e+02 3.750109002884172327e+01 1.399188078063245939e+02 0.000000000000000000e+00
3.750113494458480545e+01 1.399187529744127687e+02 3.750117986032788053e+01 1.399188078063245939e+02 0.000000000000000000e+00
3.750126969181404490e+01 1.399187529744127687e+02 3.750131460755711998e+01 1.399188078063245939e+02 0.000000000000000000e+00
3.750135952330020217e+01 1.399187529744127687e+02 3.750140443904328436e+01 1.399188078063245939e+02 0.000000000000000000e+00
3.750077561864016218e+01 1.399188078063245939e+02 3.750082053438324436e+01 1.399188626382363907e+02 0.000000000000000000e+00
3.750086545012631944e+01 1.399188078063245939e+02 3.750091036586940163e+01 1.399188626382363907e+02 0.000000000000000000e+00
3.750091036586940163e+01 1.399188078063245939e+02 3.750095528161248382e+01 1.399188626382363907e+02 0.000000000000000000e+00
3.750095528161248382e+01 1.399188078063245939e+02 3.750100019735555890e+01 1.399188626382363907e+02 0.000000000000000000e+00
3.750100019735555890e+01 1.399188078063245939e+02 3.750104511309864108e+01 1.399188626382363907e+02 0.000000000000000000e+00
3.750104511309864108e+01 1.399188078063245939e+02 3.750109002884172327e+01 1.399188626382363907e+02 5.000000000000000000e-01
3.750109002884172327e+01 1.399188078063245939e+02 3.750113494458480545e+01 1.399188626382363907e+02 0.000000000000000000e+00
3.750113494458480545e+01 1.399188078063245939e+02 3.750117986032788053e+01 1.399188626382363907e+02 0.000000000000000000e+00
3.750117986032788053e+01 1.399188078063245939e+02 3.750122477607096272e+01 1.399188626382363907e+02 0.000000000000000000e+00
3.750122477607096272e+01 1.399188078063245939e+02 3.750126969181404490e+01 1.399188626382363907e+02 0.000000000000000000e+00
3.750126969181404490e+01 1.399188078063245939e+02 3.750131460755711998e+01 1.399188626382363907e+02 0.000000000000000000e+00
3.750135952330020217e+01 1.399188078063245939e+02 3.750140443904328436e+01 1.399188626382363907e+02 0.000000000000000000e+00
3.750140443904328436e+01 1.399188078063245939e+02 3.750144935478635944e+01 1.399188626382363907e+02 1.000000000000000000e+00
3.750086545012631944e+01 1.399188626382363907e+02 3.750091036586940163e+01 1.399189174701482159e+02 0.000000000000000000e+00
3.750095528161248382e+01 1.399188626382363907e+02 3.750100019735555890e+01 1.399189174701482159e+02 0.000000000000000000e+00
3.750104511309864108e+01 1.399188626382363907e+02 3.750109002884172327e+01 1.399189174701482159e+02 0.000000000000000000e+00
3.750109002884172327e+01 1.399188626382363907e+02 3.750113494458480545e+01 1.399189174701482159e+02 0.000000000000000000e+00
3.750113494458480545e+01 1.399188626382363907e+02 3.750117986032788053e+01 1.399189174701482159e+02 0.000000000000000000e+00
3.750117986032788053e+01 1.399188626382363907e+02 3.750122477607096272e+01 1.399189174701482159e+02 0.000000000000000000e+00
3.750122477607096272e+01 1.399188626382363907e+02 3.750126969181404490e+01 1.399189174701482159e+02 0.000000000000000000e+00
3.750126969181404490e+01 1.399188626382363907e+02 3.750131460755711998e+01 1.399189174701482159e+02 0.000000000000000000e+00
3.750140443904328436e+01 1.399188626382363907e+02 3.750144935478635944e+01 1.399189174701482159e+02 0.000000000000000000e+00
3.750149427052944162e+01 1.399188626382363907e+02 3.750153918627252381e+01 1.399189174701482159e+02 1.000000000000000000e+00
3.750091036586940163e+01 1.399189174701482159e+02 3.750095528161248382e+01 1.399189723020600411e+02 0.000000000000000000e+00
3.750095528161248382e+01 1.399189174701482159e+02 3.750100019735555890e+01 1.399189723020600411e+02 0.000000000000000000e+00
3.750100019735555890e+01 1.399189174701482159e+02 3.750104511309864108e+01 1.399189723020600411e+02 0.000000000000000000e+00
3.750104511309864108e+01 1.399189174701482159e+02 3.750109002884172327e+01 1.399189723020600411e+02 0.000000000000000000e+00
3.750113494458480545e+01 1.399189174701482159e+02 3.750117986032788053e+01 1.399189723020600411e+02 3.333333333333333148e-01
3.750117986032788053e+01 1.399189174701482159e+02 3.750122477607096272e+01 1.399189723020600411e+02 0.000000000000000000e+00
3.750122477607096272e+01 1.399189174701482159e+02 3.750126969181404490e+01 1.399189723020600411e+02 0.000000000000000000e+00
3.750126969181404490e+01 1.399189174701482159e+02 3.750131460755711998e+01 1.399189723020600411e+02 0.000000000000000000e+00
3.750131460755711998e+01 1.399189174701482159e+02 3.750135952330020217e+01 1.399189723020600411e+02 0.000000000000000000e+00
3.750140443904328436e+01 1.399189174701482159e+02 3.750144935478635944e+01 1.399189723020600411e+02 0.000000000000000000e+00
