,0,1,2,3
126,2125.6607819581404,37.509240999999996,139.932843,1487599097083
127,3208.989286311029,37.509063,139.932845,1487599099083
128,3461.905453358835,37.508883000000004,139.93283200000002,1487599101083
129,3124.0455330589466,37.508703000000004,139.932808,1487599103083
130,1843.341951092938,37.508524,139.93276799999998,1487599105083
131,2161.5451357310085,37.508336,139.93272,1487599107083
132,1830.4997410881915,37.508146999999994,139.932663,1487599109083
133,465.83668253850556,37.507952,139.93262099999998,1487599111083
134,457.9251263963524,37.507751,139.932583,1487599113083
135,456.16236309375745,37.507553,139.932544,1487599115083
136,706.726377730407,37.5074,139.932513,1487599117083
137,582.6802681484842,37.507325,139.9325,1487599119083
138,264.58495207340457,37.507290000000005,139.932493,1487599121083
139,106.63449350265091,37.50727,139.93250600000002,1487599123083
140,105.52402191499368,37.507267,139.93251899999998,1487599125083
141,98.69225761107464,37.507265000000004,139.93251999999998,1487599127083
142,96.79471282739905,37.507265000000004,139.93251999999998,1487599129083
143,107.08109515771503,37.507265000000004,139.93251999999998,1487599131083
144,105.3300990551079,37.507265000000004,139.93251999999998,1487599133083
145,109.72705153928928,37.507265000000004,139.93251999999998,1487599135083
146,109.45537737770883,37.507265000000004,139.93251999999998,1487599137083
147,98.071635434786,37.507265000000004,139.93251999999998,1487599139083
148,96.19017798629648,37.507265000000004,139.93251999999998,1487599141083
149,95.14421263164058,37.507265000000004,139.93251999999998,1487599143083
150,98.09604113776368,37.507265000000004,139.93251999999998,1487599145083
151,98.93600804382822,37.507265000000004,139.93251999999998,1487599147083
152,101.54267402100322,37.507265000000004,139.93251999999998,1487599149083
153,94.85007769669119,37.507265000000004,139.93251999999998,1487599151083
154,95.48729324113901,37.507265000000004,139.93251999999998,1487599153083
155,101.36583057817552,37.507265000000004,139.93251999999998,1487599155083
156,102.82964493526379,37.507265000000004,139.93251999999998,1487599157083
157,104.92664964495725,37.507265000000004,139.93251999999998,1487599159083
158,106.5417059513502,37.507265000000004,139.93251999999998,1487599161083
159,109.43793752687725,37.507265000000004,139.93251999999998,1487599163083
160,108.05922666975766,37.507265000000004,139.93251999999998,1487599165083
161,108.87263513472953,37.507265000000004,139.93251999999998,1487599167083
162,100.43525270523332,37.507265000000004,139.93251999999998,1487599169083
163,102.99626168442137,37.507265000000004,139.93251999999998,1487599171083
164,107.87925102411828,37.507265000000004,139.93251999999998,1487599173083
165,99.95077739044154,37.507265000000004,139.93251999999998,1487599175083
166,158.05723489855973,37.507265000000004,139.93251999999998,1487599177083
167,995.9909480335227,37.507265000000004,139.93251999999998,1487599179083
168,1516.3309202725068,37.507265000000004,139.93251999999998,1487599181083
169,1175.2420259197388,37.50719,139.93250600000002,1487599183083
170,820.8910050761333,37.50713,139.93252900000002,1487599185083
171,3736.479214859719,37.507034999999995,139.932508,1487599187083
172,3827.770264667357,37.506912,139.932455,1487599189083
173,1030.2039484429552,37.506772999999995,139.932385,1487599191083
174,1033.5369954054622,37.506622,139.932313,1487599193083
175,1942.3837633158691,37.506461,139.932232,1487599195083
176,1828.3832021637354,37.506285999999996,139.932145,1487599197083
177,2014.8178626001027,37.506102,139.932053,1487599199083
178,1825.5787017869297,37.505912,139.931965,1487599201083
179,453.31205704541935,37.505717,139.931873,1487599203083
180,1057.5045303069637,37.505519,139.931783,1487599205083
181,1743.821314408502,37.505315,139.93168799999998,1487599207083
182,1915.1708299526945,37.505103000000005,139.931595,1487599209083
183,1507.0527962227934,37.504883,139.931499,1487599211083
184,1379.1027300263668,37.504657,139.931387,1487599213083
185,804.00037443162,37.504438,139.931281,1487599215083
186,3191.5668052039255,37.504219,139.93118,1487599217083
187,3997.9021109878668,37.503991,139.931085,1487599219083
188,1741.606497723842,37.503756,139.93098700000002,1487599221083
189,656.0006056881721,37.503519,139.930878,1487599223083
190,1090.7200160954526,37.503271999999996,139.930773,1487599225083
191,1064.7314086889528,37.503039,139.930656,1487599227083
192,908.1364019181965,37.502806,139.930555,1487599229083
193,610.4293819779741,37.502583,139.93045,1487599231083
194,615.4358510272723,37.502378,139.930362,1487599233083
195,650.4578928192532,37.502206,139.93028600000002,1487599235083
196,734.8324851361431,37.502057,139.930223,1487599237083
197,826.8599587029312,37.501944,139.93018500000002,1487599239083
198,441.5407387773157,37.501877,139.930155,1487599241083
199,174.25072053232816,37.501828,139.930117,1487599243083
200,215.34124380279627,37.501795,139.930093,1487599245083
201,298.58827244915665,37.501767,139.93008799999998,1487599247083
202,380.50072414697206,37.501734,139.930079,1487599249083
203,456.2319446654328,37.501675,139.930057,1487599251083
204,388.9943045578548,37.501591,139.930027,1487599253083
205,364.31108934848817,37.501483,139.92998400000002,1487599255083
206,1576.7170989561273,37.501359,139.929921,1487599257083
207,2515.7159976596595,37.50121,139.929856,1487599259083
208,3119.822735706126,37.501048,139.929789,1487599261083
209,2707.437554236094,37.500875,139.929721,1487599263083
210,1561.1005568658584,37.500703,139.929646,1487599265083
211,1813.872045290249,37.500524,139.929565,1487599267083
212,1124.7036750655534,37.500345,139.929482,1487599269083
213,663.2719396013417,37.500169,139.929405,1487599271083
214,2052.08129059762,37.499992,139.929325,1487599273083
215,5812.032399991585,37.49982,139.92925300000002,1487599275083
216,4184.29696267494,37.499645,139.929176,1487599277083
217,722.7957505823724,37.499466999999996,139.929105,1487599279083
218,1662.0280846918613,37.499305,139.929034,1487599281083
219,1891.7127265889576,37.499143,139.92896399999998,1487599283083
220,910.5946955125874,37.498981,139.928898,1487599285083
221,749.1648701008089,37.498814,139.928824,1487599287083
222,1683.5650417808356,37.498649,139.92874799999998,1487599289083
223,1752.462774053216,37.498483,139.928683,1487599291083
224,1120.2031893676613,37.498323,139.92863,1487599293083
225,1019.8571041002615,37.49815,139.928596,1487599295083
226,1094.1431737786625,37.497963,139.928572,1487599297083
227,1149.8704972505948,37.497772,139.928551,1487599299083
228,940.1384000790167,37.497578000000004,139.928524,1487599301083
229,1121.3878228227259,37.49739,139.928469,1487599303083
230,1160.4402450031048,37.497213,139.928427,1487599305083
231,924.4279955002858,37.497025,139.92838899999998,1487599307083
232,1252.3383875817672,37.496819,139.928373,1487599309083
233,1274.1978188718203,37.496619,139.928335,1487599311083
234,979.8089976776137,37.496435,139.92828799999998,1487599313083
235,1360.6894011121622,37.496248,139.928238,1487599315083
236,1321.9833454712207,37.496056,139.928179,1487599317083
237,1067.9143543187674,37.495841999999996,139.928155,1487599319083
238,5640.059046127135,37.49563,139.928143,1487599321083
239,7574.352157361864,37.49543,139.92812,1487599323083
240,3012.427526952946,37.49523,139.928081,1487599325083
241,757.4367216001847,37.495036999999996,139.928052,1487599327083
242,676.2422244533809,37.494852,139.928022,1487599329083
243,847.9548982078304,37.494664,139.927986,1487599331083
244,953.4597343066707,37.494494,139.927948,1487599333083
245,708.2350645030383,37.49433,139.92791599999998,1487599335083
246,846.0248248827556,37.494214,139.927877,1487599337083
247,1712.5539039186115,37.494142,139.927868,1487599339083
248,1319.6265152581182,37.494091999999995,139.927889,1487599341083
249,517.566665657796,37.494078,139.927948,1487599343083
250,568.7422761976231,37.494073,139.928042,1487599345083
251,724.3187119584181,37.494064,139.928168,1487599347083
252,667.9292859794841,37.494053,139.92832099999998,1487599349083
253,830.3455864014722,37.494031,139.92851299999998,1487599351083
254,867.9258225938283,37.494009000000005,139.92871100000002,1487599353083
255,550.2020707412303,37.493984999999995,139.92891699999998,1487599355083
256,344.57653219986605,37.493964,139.929102,1487599357083
257,278.6918730453217,37.493946,139.929232,1487599359083
258,286.2636833058823,37.493937,139.929311,1487599361083
259,222.85923480057681,37.493929,139.929324,1487599363083
260,229.085293069621,37.493922999999995,139.929327,1487599365083
261,180.05094532145085,37.493922999999995,139.929327,1487599367083
262,154.160688406163,37.493922999999995,139.929327,1487599369083
263,141.57408583449433,37.493922999999995,139.929327,1487599371083
264,142.06846399990263,37.493922999999995,139.929327,1487599373083
265,140.7037970641113,37.493922999999995,139.929327,1487599375083
266,151.4864318605987,37.493922999999995,139.929327,1487599377083
267,189.67093464398295,37.493922999999995,139.929327,1487599379083
268,307.1820377884469,37.493922999999995,139.929327,1487599381083
269,291.2730946214324,37.493922999999995,139.929327,1487599383083
270,176.24511185154552,37.493922999999995,139.929327,1487599385083
271,275.6907288495313,37.493922999999995,139.929327,1487599387083
272,367.52122609995786,37.493922999999995,139.929327,1487599389083
273,752.3085490152916,37.493906,139.929364,1487599391083
274,912.3569994335448,37.493919,139.92938,1487599393083
275,1450.4221179639135,37.493934,139.929399,1487599395083
276,957.4079192337231,37.493947,139.92941399999998,1487599397083
277,461.87255747252857,37.493956,139.929426,1487599399083
278,255.80017938854235,37.493953999999995,139.929458,1487599401083
279,234.46634773683036,37.493955,139.92949299999998,1487599403083
280,320.38117153165877,37.493959999999994,139.929537,1487599405083
281,317.73955986582223,37.493957,139.929577,1487599407083
282,208.1824704401697,37.493971,139.929604,1487599409083
283,189.8535426322278,37.493983,139.92961499999998,1487599411083
284,237.4358531021071,37.493987,139.929607,1487599413083
285,258.7921178670513,37.493987,139.929607,1487599415083
286,253.4756143916311,37.493990999999994,139.929565,1487599417183
287,204.46608590427786,37.493984000000005,139.929566,1487599419183
288,162.59187831083545,37.493977,139.929561,1487599421183
289,143.03028643892412,37.493972,139.929559,1487599423183
290,121.16013671871406,37.493973,139.92955800000001,1487599425183
291,94.71832775349321,37.493973,139.92955800000001,1487599427183
292,95.94417499182691,37.493973,139.92955800000001,1487599429183
293,98.06719664335196,37.493973,139.92955800000001,1487599431183
294,100.6713079592455,37.493973,139.92955800000001,1487599433183
295,103.92621574339955,37.493973,139.92955800000001,1487599435183
296,99.87916784023491,37.493973,139.92955800000001,1487599437183
297,96.62494245156358,37.493973,139.92955800000001,1487599439183
298,97.23241965628495,37.493973,139.92955800000001,1487599441183
299,96.63139216465879,37.493973,139.92955800000001,1487599443183
300,102.63757730265297,37.493973,139.92955800000001,1487599445183
301,107.85841121157864,37.493973,139.92955800000001,1487599447183
302,87.35525131796385,37.493973,139.92955800000001,1487599449203
303,79.68732854570499,37.493973,139.92955800000001,1487599451183
304,83.03541762907116,37.493973,139.92955800000001,1487599453183
305,83.64617432490923,37.493973,139.92955800000001,1487599455183
306,77.72762344659077,37.493973,139.92955800000001,1487599457193
307,72.0424028320158,37.493973,139.92955800000001,1487599459223
308,168.87406216707313,37.493973,139.92955800000001,1487599461203
309,174.59623001652744,37.493973,139.92955800000001,1487599463183
310,117.85787002820234,37.502488,139.923117,1487576403103
311,107.20081524230773,37.501008,139.924506,1487576407103
312,111.07173787059673,37.497428,139.927964,1487576409103
313,112.55804869670919,37.496112,139.929201,1487576411103
314,103.09632358792533,37.496117,139.929183,1487576413103
315,101.79245737505062,37.496117,139.929183,1487576415103
316,108.86041585422299,37.496146,139.929181,1487576417103
317,115.43323795649121,37.496281,139.929174,1487576419103
318,113.94520450573418,37.49631,139.929187,1487576421103
319,106.73220824058171,37.49631,139.929187,1487576423103
320,106.43162238308287,37.49631,139.929187,1487576425103
321,106.67209655919942,37.49631,139.929187,1487576427103
322,107.49026331779987,37.49631,139.929187,1487576429103
323,104.24885249633462,37.49631,139.929187,1487576431103
324,107.03229051840117,37.49631,139.929187,1487576433103
325,102.72176723901885,37.49631,139.929187,1487576435103
326,96.75148236551104,37.49631,139.929187,1487576437103
327,93.46808922172295,37.49631,139.929187,1487576439103
328,97.52280129283554,37.49631,139.929187,1487576441103
329,94.23519482609117,37.49631,139.929187,1487576443103
330,92.00681175716454,37.49631,139.929187,1487576445103
331,99.33572825104875,37.49631,139.929187,1487576447103
332,100.38076337479288,37.496315,139.929237,1487576449103
333,104.40476495865732,37.496332,139.929431,1487576451103
334,107.29728750315553,37.496334999999995,139.92947,1487576453103
335,100.49120995638441,37.496101,139.930327,1487576457103
336,97.22309126211712,37.496093,139.930322,1487576459103
337,98.37550611162533,37.496093,139.930322,1487576461103
338,101.81664810422808,37.496093,139.930322,1487576463103
339,89.78269857034411,37.496093,139.930322,1487576465103
340,89.9662135059807,37.496093,139.930322,1487576467103
341,86.99190872004783,37.496093,139.930322,1487576469103
342,84.63341626572947,37.496093,139.930322,1487576471103
343,88.4897214195089,37.496093,139.930322,1487576473103
344,103.71694481950635,37.496093,139.930322,1487576475103
345,100.14046830009102,37.496093,139.930322,1487576477103
346,102.52070409389944,37.496093,139.930322,1487576479103
347,104.45939985777022,37.496093,139.930322,1487576481103
348,103.88647536416192,37.496093,139.930322,1487576483103
349,99.9640497099108,37.496027000000005,139.930408,1487576485103
350,98.17150645203947,37.496027000000005,139.93041399999998,1487576487103
351,97.83442379557528,37.496025,139.930418,1487576489103
352,108.45381009863922,37.496025,139.930418,1487576491103
353,112.7433625608328,37.496025,139.930418,1487576493103
354,104.53959459789621,37.496025,139.930418,1487576495103
355,104.48139039301259,37.496025,139.930418,1487576497103
356,106.36781847663315,37.496025,139.930418,1487576499103
357,112.5491046923571,37.496025,139.930418,1487576501103
358,117.19005676174129,37.496025,139.930418,1487576503103
359,111.64702643529836,37.496025,139.930418,1487576505103
360,103.10186248809714,37.496025,139.930418,1487576507103
361,103.06880559423371,37.496025,139.930418,1487576509103
362,104.94179189298302,37.496025,139.930418,1487576511103
363,103.0321916379844,37.496025,139.930418,1487576513103
364,104.71174762888404,37.496025,139.930418,1487576515103
365,107.45777558606642,37.496025,139.930418,1487576517103
366,109.03431655213717,37.496025,139.930418,1487576519103
367,104.75970801419408,37.496025,139.930418,1487576521103
368,105.08842532808558,37.496025,139.930418,1487576523103
369,103.94822787297835,37.496025,139.930418,1487576525103
370,104.48776574153817,37.496025,139.930418,1487576527103
371,104.62050292879576,37.496025,139.930418,1487576529103
372,110.86530944470815,37.496025,139.930418,1487576531103
373,143.82553047868805,37.496025,139.930418,1487576533103
374,179.40682497808302,37.496025,139.930418,1487576535103
375,198.92561632186698,37.496025,139.930418,1487576537103
376,183.5155226362267,37.496025,139.930418,1487576539103
377,161.16497857456943,37.496025,139.930418,1487576541103
378,160.04444754509313,37.496025,139.930418,1487576543103
379,162.5516054071486,37.496025,139.930418,1487576545103
380,151.82551535388575,37.496025,139.930418,1487576547103
381,153.66405290590137,37.496025,139.930418,1487576549103
382,179.9235895566826,37.496025,139.930418,1487576551103
383,135.86347303863386,37.496025,139.930418,1487576553103
384,170.1552822451058,37.496025,139.930418,1487576555103
385,366.86867590999464,37.496025,139.930418,1487576557103
386,442.3077001760248,37.496025,139.930418,1487576559103
387,445.28036723641344,37.495971999999995,139.930459,1487576561103
388,382.06324697737364,37.495944,139.930464,1487576563103
389,189.62465288215844,37.495911,139.930456,1487576565103
390,241.76872520140387,37.495907,139.930451,1487576567103
391,409.07193472958534,37.495903000000006,139.930447,1487576569103
392,537.08094326024,37.495877,139.93043,1487576571103
393,1188.3066944243037,37.495854,139.930407,1487576573103
394,1362.946838130607,37.495836,139.930355,1487576575103
395,581.9455926028932,37.495829,139.930275,1487576577103
396,439.38352974583177,37.495839000000004,139.930194,1487576579103
397,344.2709781445192,37.495844,139.93016,1487576581103
398,809.6236303279911,37.495855999999996,139.930142,1487576583103
399,1144.9388185152784,37.495866,139.930124,1487576585103
400,1327.1060110820108,37.495886,139.930095,1487576587103
401,1243.6777594453306,37.495968,139.93006499999998,1487576589103
402,723.1430523447343,37.496062,139.930097,1487576591103
403,529.400424409574,37.496179,139.93012,1487576593103
404,512.1059849229678,37.496307,139.93014499999998,1487576595103
405,591.4880836772536,37.496437,139.930184,1487576597103
406,672.8120864094817,37.496565999999994,139.930212,1487576599103
407,716.4241054525519,37.496684,139.930239,1487576601103
408,917.4952480258071,37.496803,139.93026799999998,1487576603103
409,963.3921423109714,37.496912,139.93028,1487576605103
410,605.6653671518179,37.497035,139.930298,1487576607103
411,692.5642807625845,37.49715,139.93032,1487576609103
412,577.4646750433021,37.497246999999994,139.93035700000001,1487576611103
413,290.5990686500445,37.497324,139.930386,1487576613103
414,288.483312963308,37.497366,139.930399,1487576615103
415,428.60366865498145,37.497386,139.930388,1487576617103
416,435.9926848474752,37.497431,139.930405,1487576619103
417,563.2557322555804,37.497496000000005,139.93045,1487576621103
418,1698.122858579518,37.497609000000004,139.930506,1487576623103
419,9038.526793256402,37.497737,139.930565,1487576625103
420,7991.4872497791075,37.497871999999994,139.930633,1487576627103
421,2100.733841974812,37.498044,139.9307,1487576629103
422,1951.6742368047708,37.498222999999996,139.930792,1487576631103
423,3631.2154464519117,37.498404,139.930876,1487576633103
424,3773.076457696865,37.498591,139.93096,1487576635103
425,1237.6187330028188,37.498779,139.931039,1487576637103
426,3187.578149466368,37.49897,139.931126,1487576639103
427,3310.8051720133517,37.499156,139.93121399999998,1487576641103
428,1279.2557906429865,37.499338,139.931296,1487576643103
429,930.4985364957247,37.499503999999995,139.931366,1487576645103
430,559.753624648587,37.499641,139.931427,1487576647103
431,1760.4340854362235,37.499747,139.93148,1487576649103
432,1912.287837539392,37.49985,139.931523,1487576651103
433,721.0001604394383,37.49994,139.931556,1487576653103
434,304.60604628446526,37.500006,139.93158200000002,1487576655103
435,210.18208098650211,37.500039,139.931601,1487576657103
436,136.66362664706048,37.500046000000005,139.931604,1487576659103
437,117.46330471607871,37.500053,139.9316,1487576661103
438,119.4179631164443,37.500053,139.9316,1487576663103
439,118.7590613997454,37.500053,139.9316,1487576665103
440,125.94467406698095,37.500053,139.9316,1487576667103
441,120.36932180505482,37.500053,139.9316,1487576669103
442,123.15702172552938,37.500053,139.9316,1487576671103
443,126.88697604468325,37.500053,139.9316,1487576673103
444,123.98525674917983,37.500053,139.9316,1487576675103
445,121.97129796681475,37.500053,139.9316,1487576677103
446,122.15669714432443,37.500053,139.9316,1487576679103
447,266.4846636697803,37.500053,139.9316,1487576681103
448,448.2144514152642,37.500053,139.9316,1487576683103
449,1076.5279810465872,37.500116999999996,139.931577,1487576685103
450,1340.5086203374813,37.500225,139.931592,1487576687103
451,2669.042127722001,37.500316999999995,139.931656,1487576689103
452,6916.119166150689,37.500419,139.93170600000002,1487576691103
453,5365.731274978316,37.500516,139.93176200000002,1487576693103
454,2620.0863466692535,37.500617,139.931811,1487576695103
455,815.7083241976798,37.50072,139.931863,1487576697103
456,669.1885556175985,37.500838,139.93193200000002,1487576699103
457,934.9125507755671,37.500982,139.932,1487576701103
458,1513.110697887736,37.501134,139.932083,1487576703103
459,1609.6247214154719,37.50131,139.932166,1487576705103
460,976.4212421004231,37.50148,139.932241,1487576707103
461,1177.0968809165643,37.501653999999995,139.932323,1487576709103
462,1956.5827381759882,37.501847,139.932397,1487576711103
463,3228.072809056379,37.502053000000004,139.932479,1487576713103
464,2453.5155373739544,37.502255,139.932567,1487576715103
465,711.0564517882303,37.502454,139.932654,1487576717103
466,620.1497132226505,37.502648,139.93274399999999,1487576719103
467,1650.5626484871755,37.502846999999996,139.932829,1487576721103
468,5525.331399436167,37.503037,139.932918,1487576723103
469,5478.439236417413,37.503232000000004,139.933009,1487576725103
470,2972.9724634560407,37.503429,139.933099,1487576727103
471,4738.036530392768,37.503633,139.933185,1487576729103
472,6546.743516500632,37.503836,139.933277,1487576731103
473,4969.8379983455525,37.504032,139.93336100000002,1487576733103
474,1257.8265751013532,37.504224,139.933448,1487576735103
475,1246.2900571623468,37.504404,139.933523,1487576737103
476,1103.2245782915415,37.504566,139.93359099999998,1487576739103
477,522.1114474309288,37.504688,139.933652,1487576741103
478,308.1085948357977,37.50478,139.93369099999998,1487576743103
479,127.6746159037657,37.504816,139.933677,1487576745103
480,231.80580565486162,37.504826,139.933666,1487576747103
481,244.95875715914826,37.504813,139.933665,1487576749103
482,149.7316936293828,37.504804,139.933652,1487576751103
483,117.36399705329768,37.504808000000004,139.93364,1487576753103
484,102.00727220451517,37.50481,139.933642,1487576755103
485,98.12422859113212,37.504816,139.933652,1487576757103
486,90.90985690243906,37.504816999999996,139.933651,1487576759103
487,93.19793534517521,37.504818,139.93365,1487576761103
488,95.10222659219289,37.504818,139.93365,1487576763103
489,93.61935867135708,37.504818,139.93365,1487576765103
490,93.01256816857494,37.504818,139.93365,1487576767103
491,96.31201537974357,37.504818,139.93365,1487576769103
492,92.24154390860713,37.504818,139.93365,1487576771103
493,95.7512985275971,37.504818,139.93365,1487576773103
494,95.98300154723347,37.504818,139.93365,1487576775103
495,89.69501249668247,37.504818,139.93365,1487576777103
496,90.8557799840346,37.504818,139.93365,1487576779103
497,93.3582189138624,37.504818,139.93365,1487576781103
498,90.13580884877592,37.504818,139.93365,1487576783103
499,90.22921777216197,37.504818,139.93365,1487576785103
500,253.55290363638142,37.504818,139.93365,1487576787103
501,811.4625227294491,37.504818,139.93365,1487576789103
502,1009.141574514073,37.504878000000005,139.93363300000001,1487576791103
503,966.8962540852372,37.504948,139.933659,1487576793103
504,2153.781863086755,37.505041999999996,139.933757,1487576795103
505,3414.901726361146,37.505165999999996,139.933828,1487576797103
506,2492.587823362919,37.505324,139.933873,1487576799103
507,1321.523459865144,37.505501,139.933908,1487576801103
