,0,1,2,3
142,1650.1442285956728,37.517472999999995,139.913811,1487591736577
143,525.6808286458399,37.517509999999994,139.914023,1487591738577
144,456.17091791892017,37.517558,139.914225,1487591740577
145,1361.2908823473845,37.517592,139.914411,1487591742577
146,1963.2639878889458,37.517643,139.914597,1487591744577
147,1503.7554635640845,37.517672,139.91478600000002,1487591746577
148,914.5625635342767,37.517706,139.91499199999998,1487591748577
149,1184.6425262675766,37.517736,139.915216,1487591750577
150,1808.6353161004954,37.517763,139.915458,1487591752577
151,1886.5264407944778,37.517788,139.915718,1487591754577
152,1291.6464844951406,37.517823,139.915996,1487591756577
153,706.1744032223978,37.517858000000004,139.916277,1487591758577
154,1221.5209520655335,37.517873,139.916552,1487591760577
155,1507.812887430191,37.517883000000005,139.916851,1487591762577
156,943.6877721235069,37.517896,139.917151,1487591764577
157,590.2014319771297,37.517902,139.917459,1487591766577
158,495.9034787947312,37.517919,139.91775900000002,1487591768577
159,631.3964592052835,37.517926,139.91805300000001,1487591770577
160,764.1258337069448,37.517932,139.91834599999999,1487591772577
161,675.3297941884412,37.51794,139.91863600000002,1487591774577
162,646.3859721837944,37.51794,139.91894,1487591776577
163,517.0660389881959,37.517947,139.919242,1487591778577
164,622.2694721522894,37.517962,139.919556,1487591780577
165,485.3575714187209,37.51797,139.919869,1487591782577
166,440.307172352972,37.517969,139.920176,1487591784577
167,1963.2011113119224,37.517959000000005,139.92049599999999,1487591786577
168,1946.7288122905884,37.517952,139.92082299999998,1487591788577
169,2771.123355013682,37.517943,139.921151,1487591790577
170,3810.928647159657,37.517928999999995,139.921479,1487591792577
171,1753.0603942726884,37.517919,139.921809,1487591794577
172,955.3463790958667,37.517903000000004,139.922131,1487591796577
173,1120.7019464232872,37.517903000000004,139.922449,1487591798577
174,1250.4648042896442,37.5179,139.922769,1487591800577
175,1341.1564757493907,37.517917,139.923087,1487591802577
176,1076.2591497041867,37.517922,139.92341499999998,1487591804577
177,1022.1561042519752,37.517920000000004,139.923744,1487591806577
178,811.7166040923657,37.517922999999996,139.924073,1487591808577
179,649.7447556983425,37.517925,139.92439099999999,1487591810577
180,701.7423193424511,37.517919,139.92471799999998,1487591812577
181,1401.2716562757269,37.517913,139.925033,1487591814577
182,1456.2933112934843,37.517915,139.925342,1487591816577
183,1233.237488058061,37.517905,139.925645,1487591818577
184,1317.1372163423948,37.517903999999994,139.925943,1487591820577
185,1510.7579009272158,37.5179,139.92623600000002,1487591822577
186,1329.256707176697,37.517897999999995,139.926546,1487591824577
187,973.7260702085077,37.517905999999996,139.92685600000002,1487591826577
188,751.3554584473932,37.517921,139.92718200000002,1487591828577
189,1079.509400365001,37.517936,139.92750900000001,1487591830577
190,1082.497452633048,37.517948,139.927836,1487591832577
191,763.154956884915,37.51795,139.92817,1487591834577
192,820.9482769889437,37.517952,139.928507,1487591836577
193,1146.8825202854932,37.517934000000004,139.928822,1487591838577
194,927.2218287140131,37.517920000000004,139.929123,1487591840577
195,767.0148041140383,37.517918,139.92941000000002,1487591842577
196,757.41981887582,37.517936,139.929679,1487591844577
197,577.0873351760711,37.517944,139.92994,1487591846577
198,519.8865849059221,37.517953999999996,139.930205,1487591848577
199,549.250962299353,37.517959999999995,139.930478,1487591850577
200,489.3137605919037,37.517976000000004,139.930745,1487591852577
201,404.1307114536503,37.51798,139.93096,1487591854577
202,348.6537315035239,37.517984999999996,139.931118,1487591856577
203,366.3528651774541,37.517987,139.931228,1487591858577
204,357.49720873964543,37.517990000000005,139.93129299999998,1487591860577
205,242.67022350665593,37.517998999999996,139.931337,1487591862577
206,207.0189489433542,37.518018,139.93133899999998,1487591864577
207,199.52637472326842,37.518046000000005,139.931324,1487591866577
208,172.3985057921609,37.518051,139.931309,1487591868577
209,169.93272758264447,37.518041,139.931294,1487591870577
210,173.94856724616056,37.518032,139.93129,1487591872577
211,188.23183900980803,37.518027000000004,139.931285,1487591874577
212,191.18441646388328,37.518028,139.931273,1487591876577
213,206.09407730161274,37.518028,139.931272,1487591878577
214,205.44170147433852,37.518023,139.931264,1487591880577
215,180.80761376395822,37.518029,139.931259,1487591882577
216,358.4502769276187,37.518018,139.931244,1487591884577
217,441.86599860989736,37.518017,139.93124,1487591886577
218,623.4575263524894,37.518017,139.931243,1487591888577
219,592.4411784249969,37.518018,139.931313,1487591890577
220,776.7321625835175,37.518021999999995,139.931403,1487591892577
221,1010.7756401735969,37.518032,139.931502,1487591894577
222,694.461844034322,37.518032,139.931607,1487591896577
223,413.1702441306297,37.518024,139.931714,1487591898577
224,513.4472408151632,37.51801,139.931849,1487591900577
225,550.6444543935686,37.518006,139.932019,1487591902577
226,383.08194391522557,37.518012,139.932222,1487591904577
227,495.5017510609614,37.518017,139.932443,1487591906577
228,1087.539468609626,37.518018,139.932672,1487591908577
229,1389.9803461888805,37.518001,139.932876,1487591910577
230,1099.4646636403777,37.517998,139.933026,1487591912577
231,1232.4477712728694,37.518031,139.93311599999998,1487591914577
232,1441.192649983801,37.518133,139.933171,1487591916577
233,968.1527063243302,37.518316999999996,139.933152,1487591918577
234,812.2563057068182,37.518533000000005,139.933145,1487591920577
235,859.4552540816367,37.518752,139.933171,1487591922577
236,1225.237400111524,37.518958000000005,139.933219,1487591924577
237,1446.2491814269597,37.519188,139.933294,1487591926577
238,994.8489018373803,37.519416,139.93338899999998,1487591928577
239,1221.3836315083463,37.519644,139.933499,1487591930577
240,1153.7795706859324,37.519888,139.933623,1487591932577
241,1288.373009765579,37.520136,139.933753,1487591934577
242,1478.6167120894097,37.520379999999996,139.933853,1487591936577
243,1354.6147866692045,37.520621000000006,139.93391200000002,1487591938577
244,887.6584922162729,37.520859,139.93393799999998,1487591940577
245,930.2544212393841,37.521096,139.933954,1487591942577
246,1170.7508138433477,37.521291,139.933974,1487591944577
247,892.0760057245061,37.521446999999995,139.93399,1487591946577
248,1569.8779244640755,37.521571,139.934006,1487591948577
249,1842.538857460022,37.521676,139.934048,1487591950577
250,944.0224838664435,37.521753000000004,139.934146,1487591952577
251,380.96407432211345,37.521782,139.934291,1487591954577
252,674.5698566290994,37.521771,139.934503,1487591956577
253,872.7565745085158,37.521744,139.934767,1487591958577
254,686.7887926172443,37.521715,139.93505,1487591960577
255,479.8369098430303,37.521693,139.935335,1487591962577
256,1611.0275418015808,37.521671000000005,139.935628,1487591964577
257,3153.930158075542,37.521676,139.93593,1487591966577
258,1934.5487339908723,37.521678,139.93623300000002,1487591968577
259,699.9354449147686,37.521668,139.936534,1487591970577
260,672.2194195844677,37.521668,139.936825,1487591972577
261,547.5841729352396,37.521645,139.937082,1487591974577
262,1591.087580094245,37.521615000000004,139.937295,1487591976577
263,3950.6095027719275,37.521583,139.937428,1487591978577
264,3370.288275256986,37.521577,139.937514,1487591980577
265,652.5510242080927,37.521642,139.937539,1487591982577
266,616.2100188070908,37.521771,139.937522,1487591984577
267,507.0836730873307,37.521876,139.93754099999998,1487591986577
268,769.9944349071338,37.521937,139.93759,1487591988577
269,896.6640543380672,37.521976,139.93768500000002,1487591990577
270,597.056428907672,37.521977,139.937814,1487591992577
271,1192.3819352537394,37.521969,139.938006,1487591994577
272,1181.5761098131188,37.521957,139.938223,1487591996577
273,579.3755364501849,37.521949,139.93843700000002,1487591998577
274,428.97595725442807,37.521938,139.938655,1487592000577
275,410.5509275592667,37.521921999999996,139.938877,1487592002577
276,523.2021880304128,37.521912,139.9391,1487592004577
277,499.8639503511404,37.521893,139.939326,1487592006577
278,521.7712110697903,37.521846999999994,139.939516,1487592008577
279,504.8327270267182,37.521829,139.939649,1487592010577
280,484.1237948411472,37.52187,139.93974599999999,1487592012577
281,499.2139290082887,37.521989000000005,139.939744,1487592014577
282,603.3092851848924,37.522143,139.939728,1487592016577
283,780.7869900800288,37.522302,139.93973400000002,1487592018577
284,585.8224669082701,37.522471,139.939747,1487592020577
285,569.8290257602966,37.522628999999995,139.93976899999998,1487592022577
286,679.8241032814985,37.522805,139.93978700000002,1487592024577
287,842.4147294434988,37.522987,139.939806,1487592026577
288,1183.1559267677367,37.523169,139.939822,1487592028577
289,1194.13372859011,37.523336,139.939845,1487592030577
290,1198.226070968667,37.523514,139.939887,1487592032577
291,1308.0662242747494,37.523695000000004,139.939926,1487592034577
292,749.3622210333124,37.523886,139.939947,1487592036577
293,561.5193582076026,37.524055,139.939945,1487592038577
294,734.120486606902,37.524184000000005,139.93995,1487592040577
295,828.5957618094981,37.524277000000005,139.93993899999998,1487592042577
296,656.5572455173569,37.524327,139.939914,1487592044577
297,646.3802500620986,37.524364,139.939879,1487592046577
298,847.1935972036445,37.524384999999995,139.939841,1487592048577
299,645.4235573372898,37.524397,139.939789,1487592050577
300,271.3867994270149,37.524421000000004,139.939748,1487592052577
301,248.7878524698317,37.551437,139.925829,1487575060772
302,245.4403606160813,37.551444000000004,139.925826,1487575062772
303,235.6866637418434,37.551459,139.925816,1487575064772
304,218.62405492128255,37.551478,139.925827,1487575066772
305,164.7494910982241,37.55149,139.925822,1487575068772
306,190.71877198811853,37.5515,139.92580700000002,1487575070772
307,251.96236677240904,37.551502,139.925802,1487575072772
308,254.03281592131043,37.551503000000004,139.925803,1487575074772
309,287.8419712594805,37.551503000000004,139.925803,1487575076772
310,299.45471793938486,37.551503000000004,139.925803,1487575078772
311,186.70272076658966,37.551503000000004,139.925803,1487575080772
312,191.2242414735092,37.551503000000004,139.925803,1487575082772
313,192.92270461115186,37.551503000000004,139.925803,1487575084772
314,198.06731233838946,37.551503000000004,139.925803,1487575086772
315,197.0987569545432,37.551503000000004,139.925803,1487575088772
316,178.4609500084125,37.551503000000004,139.925803,1487575090772
317,176.90339949233112,37.551503000000004,139.925803,1487575092772
318,181.04426009120652,37.551503000000004,139.925803,1487575094772
319,180.20858389534988,37.551503000000004,139.925803,1487575096772
320,164.00093305471182,37.551503000000004,139.925803,1487575098772
321,189.10357221484082,37.551503000000004,139.925803,1487575100772
322,226.44673419915853,37.551503000000004,139.925803,1487575102772
323,248.08887647168376,37.551503000000004,139.925803,1487575104772
324,244.63434120786042,37.551503000000004,139.925803,1487575106772
325,214.31023152279613,37.551503000000004,139.925803,1487575108772
326,200.40959353260496,37.551503000000004,139.925803,1487575110772
327,195.76004129305602,37.551503000000004,139.925803,1487575112772
328,195.9370930610603,37.551503000000004,139.925803,1487575114772
329,203.93917468680593,37.551503000000004,139.925803,1487575116772
330,193.31483263667906,37.551503000000004,139.925803,1487575118772
331,330.14862552038176,37.551503000000004,139.925803,1487575120772
332,327.3768868810148,37.551503000000004,139.925803,1487575122772
333,222.96516991512908,37.551503000000004,139.925803,1487575124772
334,228.36610156850747,37.551503000000004,139.925803,1487575126772
335,247.5433974860507,37.551503000000004,139.925803,1487575128772
336,252.50768934508324,37.551503000000004,139.925803,1487575130772
337,249.0308451575629,37.551503000000004,139.925803,1487575132772
338,215.1650305729745,37.551503000000004,139.925803,1487575134772
339,194.22676526942178,37.551503000000004,139.925803,1487575136772
340,229.28866112144897,37.551503000000004,139.925803,1487575138772
341,285.5636362201185,37.551503000000004,139.925803,1487575140772
342,714.8437865554333,37.551503000000004,139.925803,1487575142772
343,1359.1040081121027,37.551505,139.925797,1487575144772
344,1354.2284326418885,37.551518,139.925722,1487575146772
345,862.700587246567,37.551525,139.92563,1487575148772
346,306.0151931876462,37.551517,139.925554,1487575150772
347,325.3958024291933,37.551507,139.925528,1487575152772
348,279.96149526213776,37.551507,139.925529,1487575154772
349,290.0118934201455,37.551509,139.925547,1487575156772
350,336.060572510818,37.551519,139.925576,1487575158772
351,309.80103651527315,37.551534000000004,139.925587,1487575160772
352,238.99178591634063,37.551542,139.925595,1487575162772
353,222.4520178893581,37.551544,139.92559599999998,1487575164772
354,206.12606054692242,37.551547,139.925592,1487575166772
355,161.9831863908994,37.551547,139.925592,1487575168772
356,165.6187077993527,37.551547,139.925592,1487575170772
357,172.65868170898466,37.551547,139.925592,1487575172772
358,179.97005370872012,37.551547,139.925592,1487575174772
359,206.73374748091737,37.551547,139.925592,1487575176772
360,197.7571249139146,37.551547,139.925592,1487575178772
361,176.62701409435613,37.551544,139.925581,1487575180772
362,131.85299862118063,37.551547,139.92556000000002,1487575182772
363,130.54634147265824,37.551547,139.925568,1487575184772
364,128.9568287272059,37.551547,139.925572,1487575186772
365,119.71764719492876,37.551547,139.925572,1487575188772
366,159.445990362693,37.551547,139.925572,1487575190772
367,207.46799867763548,37.551547,139.925572,1487575192772
368,204.20347202196717,37.551547,139.925572,1487575194772
369,185.89653531568183,37.551558,139.925585,1487575196772
370,189.01390626387092,37.551553000000006,139.925592,1487575198772
371,162.61262469381563,37.551553000000006,139.925593,1487575200772
372,177.11874375493153,37.551553000000006,139.925593,1487575202772
373,168.63547928991557,37.551553000000006,139.925593,1487575204772
374,211.10964059735943,37.551553000000006,139.925593,1487575206772
375,196.40898082651256,37.551553000000006,139.925593,1487575208772
376,181.00420097718688,37.55155,139.925595,1487575210772
377,184.7402865404738,37.551532,139.925615,1487575212772
378,226.5372982610288,37.551536999999996,139.925615,1487575214772
379,148.18825257838762,37.551536999999996,139.925615,1487575216772
380,177.15331863198026,37.551536999999996,139.925615,1487575218772
381,188.39854223329985,37.551536999999996,139.925615,1487575220772
382,190.8071551703697,37.551536999999996,139.925615,1487575222772
383,172.51327468111504,37.551536999999996,139.925615,1487575224772
384,179.05865297645596,37.551536999999996,139.925615,1487575226782
385,184.9514762334593,37.551536999999996,139.925615,1487575228772
386,168.26675014222565,37.551536999999996,139.925615,1487575230772
387,169.7947363063613,37.551536999999996,139.925615,1487575232772
388,216.4227094117823,37.551536999999996,139.925615,1487575234772
389,190.06526760770157,37.551536999999996,139.925615,1487575236772
390,228.73767151399898,37.551536999999996,139.925615,1487575238772
391,184.06342192682496,37.551536999999996,139.925615,1487575240772
392,172.90418085934652,37.551536999999996,139.925615,1487575242782
393,439.28965973583763,37.551536999999996,139.925615,1487575244772
394,459.3457968406292,37.55154,139.925612,1487575246772
395,259.4742939433527,37.551567,139.925592,1487575248772
396,388.1134019183264,37.551567,139.92559,1487575250772
397,892.7456193301041,37.551561,139.925592,1487575252772
398,1120.0668357965187,37.551520000000004,139.925632,1487575254772
399,885.9857323892393,37.551497,139.925705,1487575256772
400,836.6368231494562,37.551491,139.925777,1487575258772
401,1230.7267013896635,37.551460999999996,139.925818,1487575260772
402,2043.2976790228859,37.551419,139.925822,1487575262772
403,1470.967873926871,37.551382000000004,139.925824,1487575264772
404,776.1517895618599,37.551367,139.925859,1487575266772
405,1896.2343071932119,37.551365000000004,139.925936,1487575268772
406,2587.044663449342,37.551353000000006,139.92608,1487575270772
407,2547.7824651455157,37.551336,139.926218,1487575272772
408,1862.4309641216532,37.551327,139.92636299999998,1487575274772
409,1712.2097784007346,37.551322,139.926515,1487575276772
410,1451.7752853138518,37.551313,139.926651,1487575278772
411,2334.5311442399397,37.551307,139.926753,1487575280772
412,1990.7056749055628,37.551303999999995,139.926822,1487575282772
413,966.6464610463154,37.551287,139.926853,1487575284772
414,183.16947650746442,37.551276,139.926847,1487575286772
415,183.26463955952568,37.551265,139.92683799999998,1487575288772
416,173.71698334627217,37.551271,139.926837,1487575290772
417,208.98989746987445,37.55128,139.92683,1487575292772
418,676.2943054019161,37.551282,139.926831,1487575294772
419,751.1704958550545,37.551296,139.92685600000002,1487575296772
420,443.44790278762594,37.551276,139.926907,1487575298772
421,1123.0360606016038,37.551198,139.926983,1487575300772
422,1248.0915098646656,37.551053,139.927079,1487575302772
423,650.8711504647508,37.550898,139.92718200000002,1487575304772
424,438.06299657799536,37.550727,139.92729,1487575306772
425,355.0756284895215,37.550540999999996,139.927402,1487575308772
426,2032.3056190332863,37.55035,139.92752,1487575310772
427,2089.09783413657,37.55016,139.927638,1487575312772
428,875.4904514500085,37.549971,139.92776,1487575314772
429,1098.3953378180886,37.549771,139.927872,1487575316772
430,774.1316383150152,37.549578000000004,139.927978,1487575318772
431,815.2352226493567,37.549369,139.928093,1487575320772
432,562.2213106580639,37.549172,139.928201,1487575322772
433,704.3675989192561,37.548976,139.928323,1487575324772
434,1973.530056094809,37.548774,139.928435,1487575326772
435,1861.6233932847535,37.548579,139.92853300000002,1487575328772
436,1843.7212869772338,37.548398,139.928606,1487575330772
437,1714.1287981010973,37.548225,139.928665,1487575332772
438,1485.177305221805,37.548038,139.928688,1487575334772
439,3515.7217370649014,37.547839,139.92868,1487575336772
440,3951.2238135533553,37.547639000000004,139.928649,1487575338772
441,2891.0595242906275,37.54743,139.928607,1487575340772
442,2519.5529297263274,37.547207,139.928573,1487575342772
443,1617.7344185262918,37.546988,139.92853799999997,1487575344772
444,1196.9748536555708,37.546786,139.92848500000002,1487575346772
445,1347.0953029278317,37.546583,139.928464,1487575348772
446,1236.8579342088196,37.5464,139.928433,1487575350772
447,1030.4909667088796,37.546209999999995,139.928407,1487575352772
448,985.4925242965692,37.546037,139.928397,1487575354772
449,1496.2604679298238,37.545888,139.92838700000001,1487575356772
450,1178.3104312933428,37.545744,139.928372,1487575358772
451,1739.8634076714516,37.545587,139.928363,1487575360772
452,2350.0577391149127,37.545429,139.928354,1487575362772
453,2120.217034272442,37.545256,139.92838500000002,1487575364772
454,3141.1410212817136,37.545087,139.928416,1487575366772
455,4128.954691451276,37.544897999999996,139.928426,1487575368772
456,3026.259820472973,37.544707,139.928441,1487575370772
457,1789.3761036359356,37.544513,139.928476,1487575372772
458,1369.6973391459906,37.544302,139.92850900000002,1487575374772
459,1369.9398966804292,37.544074,139.92855,1487575376772
460,2569.7354658404947,37.543828999999995,139.92861499999998,1487575378772
461,2950.8695848379866,37.543572999999995,139.928662,1487575380772
462,1805.8557344079018,37.543325,139.928697,1487575382772
463,1466.909811620848,37.543067,139.928743,1487575384772
464,1615.8082031977974,37.542821,139.928786,1487575386772
465,3203.288647714129,37.542575,139.92882600000002,1487575388772
466,2961.558205905618,37.542319,139.928874,1487575390772
467,631.9941556729646,37.54206,139.928911,1487575392772
468,675.2787416837091,37.541799,139.928966,1487575394772
469,541.4378865383478,37.541529,139.92901899999998,1487575396772
470,401.1883966290952,37.541272,139.929072,1487575398772
471,543.9215792834912,37.541011,139.929124,1487575400772
472,1548.1792139636818,37.540755,139.929171,1487575402772
473,1520.031343237497,37.540503,139.92920900000001,1487575404782
474,588.8820220774505,37.540264,139.92925300000002,1487575406772
475,536.9860882020475,37.540032000000004,139.92928999999998,1487575408772
476,2239.30945299851,37.539813,139.929338,1487575410772
477,2508.2610551943653,37.539581,139.929377,1487575412772
478,1112.4109464733774,37.539353000000006,139.929408,1487575414772
479,1881.3214623131935,37.539119,139.929451,1487575416772
480,1807.6594621693366,37.538888,139.9295,1487575418772
481,1325.679477528669,37.538668,139.929555,1487575420772
482,1573.058712337166,37.538456,139.929602,1487575422772
483,1944.5891563553014,37.538246,139.92965,1487575424772
484,3799.0883900232293,37.538032,139.929705,1487575426772
485,2993.995071058176,37.537801,139.929754,1487575428772
486,2267.7816494891886,37.537572999999995,139.929801,1487575430772
487,1540.6631180979311,37.537347,139.929862,1487575432772
488,721.2967261795566,37.537116,139.929934,1487575434772
489,908.0711074860337,37.536891,139.93000700000002,1487575436772
490,1172.7270061078016,37.536662,139.930091,1487575438772
491,1628.6503756509774,37.536439,139.930179,1487575440772
492,1485.3334347906057,37.536217,139.930254,1487575442772
493,684.8386556470214,37.535992,139.93033400000002,1487575444772
494,749.2750283953828,37.535773,139.930421,1487575446772
495,1433.0948553658673,37.535565999999996,139.930507,1487575448772
496,3072.779700348052,37.535351,139.930588,1487575450772
497,4353.417222560907,37.535115999999995,139.930685,1487575452772
498,3199.24002454571,37.534875,139.930787,1487575454772
499,715.2110045174813,37.534627,139.930877,1487575456772
500,589.1675451631309,37.534388,139.930964,1487575458772
501,508.56552124725204,37.534155,139.93104399999999,1487575460772
502,513.9640146088823,37.533921,139.93113300000002,1487575462772
503,538.8770768320101,37.533687,139.93122,1487575464772
504,427.0127806574019,37.533467,139.93131599999998,1487575466772
505,405.34895552180024,37.533245,139.93139299999999,1487575468772
506,1173.1395867613755,37.533028,139.931409,1487575470772
