,0,1,2,3
55,137.0205081571803,37.492611,139.94186100000002,1487548278247
56,505.574652033396,37.492782,139.941894,1487548280246
57,470.8291097871406,37.492928000000006,139.94194299999998,1487548282245
58,58.824797705261744,37.493037,139.941969,1487548284249
59,35.28379894894988,37.493125,139.941987,1487548286248
60,16.234610805667216,37.493187,139.942004,1487548288248
61,11.738099236964047,37.493215,139.942019,1487548290247
62,10.141888968882995,37.493228,139.942022,1487548292246
63,11.850028974022507,37.49324,139.942022,1487548294245
64,11.180563613998004,37.49325,139.94202099999998,1487548296249
65,9.93221665201105,37.49325,139.94202099999998,1487548298248
66,8.809349126168854,37.493241999999995,139.94201999999999,1487548300247
67,6.8519756088181225,37.493247,139.94201999999999,1487548302246
68,10.776838186541283,37.493248,139.94202099999998,1487548304245
69,12.635981199026958,37.493248,139.942018,1487548306249
70,14.705564906620566,37.493261,139.942019,1487548308248
71,13.852557255182774,37.493272999999995,139.94202099999998,1487548310247
72,15.118993246723278,37.493278000000004,139.942019,1487548312246
73,19.80847409476064,37.493286,139.94202099999998,1487548314245
74,69.55439359653974,37.493297999999996,139.942022,1487548316249
75,108.84171014095864,37.493321,139.942026,1487548318248
76,117.40985316703154,37.493354,139.942033,1487548320247
77,237.80937358112078,37.493419,139.942047,1487548322246
78,303.95100711164196,37.493543,139.94207,1487548324246
79,311.9435048005689,37.493682,139.942105,1487548326245
80,540.7736955891924,37.493842,139.94214399999998,1487548328249
81,535.0488322324964,37.494,139.942178,1487548330248
82,254.73213401088378,37.494172,139.94221299999998,1487548332247
83,1054.0453410744667,37.49435,139.942265,1487548334246
84,1472.7612520123366,37.494547,139.94232399999999,1487548336245
85,569.2842470731157,37.494763,139.94237900000002,1487548338249
86,239.08057767491846,37.49498,139.942427,1487548340248
87,249.10739360450316,37.495221,139.942478,1487548342247
88,231.64446008602772,37.495459999999994,139.942528,1487548344246
89,319.50035113468766,37.495708,139.94258,1487548346245
90,520.3324478073373,37.495952,139.942645,1487548348249
91,397.8109256160096,37.496204,139.942711,1487548350248
92,217.83775971992236,37.496448,139.94276499999998,1487548352247
93,464.05578388419235,37.496687,139.942832,1487548354246
94,580.0302185697947,37.496918,139.94289799999999,1487548356246
95,525.6461066658412,37.49716,139.942958,1487548358245
96,624.4567144895118,37.497408,139.942997,1487548360249
97,746.2785862761084,37.497633,139.943059,1487548362248
98,643.6985922008753,37.497878,139.943102,1487548364247
99,262.194372990416,37.498123,139.943154,1487548366246
100,182.52657408008326,37.498374,139.943183,1487548368245
101,302.36856288299896,37.498616,139.94321200000002,1487548370249
102,343.17956824481735,37.498853999999994,139.94323799999998,1487548372248
103,377.2307885985683,37.499107,139.94324,1487548374247
104,778.6822505922792,37.499367,139.943226,1487548376246
105,737.8748930536822,37.499611,139.943198,1487548378245
106,459.0101600639173,37.49986,139.94318,1487548380249
107,360.39237244849573,37.5001,139.943141,1487548382248
108,210.56808763278332,37.500339000000004,139.943096,1487548384247
109,219.78757540475726,37.500575,139.94304,1487548386246
110,157.7466632903679,37.500813,139.942993,1487548388245
111,144.1417356041793,37.501036,139.942915,1487548390245
112,114.22442973348461,37.501222,139.942854,1487548392249
113,151.8378305847591,37.501384,139.94278799999998,1487548394248
114,506.85683304729173,37.501558,139.942725,1487548396247
115,548.1808993348714,37.501742,139.94266000000002,1487548398246
116,279.81656130637566,37.501938,139.942577,1487548400245
117,163.09208108997063,37.502137,139.942502,1487548402249
118,626.609215498207,37.502339,139.94241599999998,1487548404248
119,590.6383803681856,37.502558,139.942337,1487548406247
120,100.63422309365797,37.502771,139.942254,1487548408246
121,238.23226074196646,37.502996,139.942163,1487548410245
122,492.4627440364711,37.503232000000004,139.942073,1487548412249
123,727.0702942070202,37.503464,139.94198,1487548414248
124,1406.00167417177,37.503708,139.94188400000002,1487548416247
125,928.6285796150478,37.503941999999995,139.941793,1487548418246
126,240.00273203623146,37.504174,139.94169399999998,1487548420245
127,208.0442592394038,37.504407,139.94161200000002,1487548422249
128,120.53867335901396,37.504639000000005,139.941548,1487548424249
129,69.12028295230357,37.504858,139.94149199999998,1487548426248
130,27.91679020925949,37.505008000000004,139.941468,1487548428247
131,10.04155557751892,37.505065,139.94144599999998,1487548430246
132,7.97084184243522,37.505078000000005,139.941429,1487548432245
133,8.199443134515207,37.505076,139.941435,1487548434249
134,9.872039396236687,37.505074,139.94144,1487548436248
135,10.115530397024543,37.505072999999996,139.941447,1487548438247
136,7.632895092855563,37.505072,139.941442,1487548440246
137,8.346388149018878,37.505067,139.94144,1487548442245
138,6.680192754693564,37.505067,139.94144,1487548444249
139,6.715244744496033,37.505067,139.941439,1487548446248
140,6.64462035476987,37.505067,139.941439,1487548448247
141,6.926575461410721,37.505067,139.941439,1487548450246
142,6.548594559631567,37.505067,139.941439,1487548452245
143,6.506514176759083,37.505067,139.941439,1487548454249
144,8.008676910618817,37.505067,139.941439,1487548456249
145,8.030839072724177,37.505067,139.941439,1487548458248
146,6.387115742236858,37.505067,139.941439,1487548460247
147,7.724427506458596,37.505067,139.941439,1487548462246
148,7.059015880642846,37.505067,139.941439,1487548464245
149,6.757598270156052,37.505067,139.941439,1487548466249
150,7.623568179779397,37.505067,139.941439,1487548468248
151,8.869168020291966,37.505067,139.941439,1487548470247
152,7.549126701274474,37.505067,139.941439,1487548472246
153,9.53681488321331,37.505067,139.94144,1487548474245
154,9.864066019611585,37.505067,139.941441,1487548476249
155,14.155466516116633,37.505067,139.941442,1487548478248
156,20.14729680497203,37.505067,139.941441,1487548480247
157,11.918467971708196,37.505067,139.941441,1487548482246
158,9.269679230874317,37.505067,139.941441,1487548484245
159,19.05882236327875,37.505067,139.941441,1487548486249
160,77.25179387307526,37.505068,139.94144,1487548488249
161,433.8664893503628,37.505071,139.94144,1487548490248
162,710.9042847892852,37.505133,139.941425,1487548492247
163,319.61661898327657,37.505282,139.941405,1487548494246
164,423.7657452970743,37.505451,139.94141399999998,1487548496245
165,354.53650219884,37.505673,139.94143799999998,1487548498249
166,241.5755767939263,37.505914000000004,139.941455,1487548500248
167,404.4919105900917,37.506169,139.941458,1487548502247
168,364.0407927095803,37.506434000000006,139.941449,1487548504246
169,304.62555388758483,37.50673,139.941473,1487548506245
170,257.5165215338493,37.507031,139.941486,1487548508249
171,621.9000250701938,37.507339,139.941501,1487548510248
172,1026.5081257330166,37.507665,139.94151399999998,1487548512247
173,849.4814166767501,37.508008000000004,139.94151100000002,1487548514246
174,626.1142924509513,37.508318,139.941544,1487548516245
175,359.06147021196375,37.508665,139.94161100000002,1487548518249
176,355.5146759790696,37.509017,139.94165800000002,1487548520248
177,514.3669273563464,37.509362,139.94173899999998,1487548522248
178,831.3964550807723,37.509715,139.94179,1487548524247
179,951.7743049423188,37.51007,139.941835,1487548526246
180,924.8364188932792,37.510413,139.941887,1487548528245
181,233.71011724166237,37.510774,139.941947,1487548530249
182,179.838992106761,37.511132,139.941994,1487548532248
183,494.0922374547554,37.511437,139.942038,1487548534247
184,515.484975334115,37.511724,139.94208400000002,1487548536246
185,229.56612397510617,37.511963,139.94212199999998,1487548538245
186,218.69521421689205,37.512170000000005,139.942183,1487548540249
187,253.74154491529134,37.512338,139.942198,1487548542248
188,201.18296168313918,37.512449,139.942194,1487548544247
189,1373.7615259707818,37.512543,139.942236,1487548546246
190,2237.2390453951084,37.512599,139.942323,1487548548245
191,1406.8740583252074,37.512613,139.942425,1487548550249
192,1208.9165895609767,37.512552,139.94251699999998,1487548552248
193,1227.1000127046282,37.51253,139.942593,1487548554248
194,144.56359970621997,37.512515,139.942635,1487548556247
195,14.841304053794602,37.512516,139.94266000000002,1487548558246
196,4.6470639397923605,37.512506,139.94266499999998,1487548560245
197,6.728000395457968,37.512504,139.942671,1487548562249
198,7.754192456288592,37.512503,139.942672,1487548564248
199,17.982175681740046,37.512499,139.942676,1487548566247
200,157.37099719440812,37.512492,139.942679,1487548568246
201,155.82306977827193,37.512488,139.94268200000002,1487548570245
202,5.261196313313121,37.512487,139.94268200000002,1487548572249
203,4.95645522007635,37.512487,139.942681,1487548574248
204,5.2625559144785825,37.512487,139.942681,1487548576247
205,5.90973547000209,37.512487,139.942681,1487548578246
206,3.86260215343151,37.512487,139.942681,1487548580245
207,4.092320647789677,37.512487,139.942681,1487548582249
208,4.744496065573912,37.512487,139.942681,1487548584248
209,6.885397651140067,37.512487,139.942681,1487548586247
210,7.581731967664439,37.512487,139.942681,1487548588247
211,6.9694583045532,37.512487,139.942681,1487548590246
212,5.246136522944255,37.512485999999996,139.942681,1487548592245
213,7.870546817256582,37.512485999999996,139.94268,1487548594249
214,9.388181534679688,37.512485999999996,139.94268,1487548596248
215,4.344298710771,37.512485999999996,139.942679,1487548598247
216,4.876884236400883,37.512485999999996,139.942679,1487548600246
217,4.676514109995026,37.512485999999996,139.942679,1487548602245
218,3.9590155127191338,37.512485999999996,139.942679,1487548604249
219,4.729061980629922,37.512485999999996,139.942679,1487548606248
220,4.747531457633386,37.512485999999996,139.94268,1487548608247
221,5.079686063124939,37.512485999999996,139.94268,1487548610246
222,4.7815186740481295,37.512485999999996,139.94268,1487548612245
223,5.28587689662578,37.512485999999996,139.94268,1487548614249
224,4.6065794599895185,37.512485999999996,139.94268,1487548616248
225,4.349902966708271,37.512485999999996,139.94268,1487548618247
226,4.278935066105078,37.512485999999996,139.94268,1487548620246
227,4.13890068433426,37.512485999999996,139.94268,1487548622246
228,4.84202087511818,37.512485999999996,139.94268,1487548624245
229,5.261280531290652,37.512485999999996,139.94268,1487548626249
230,4.533438752257609,37.512485999999996,139.94268,1487548628248
231,5.93040910089826,37.512485999999996,139.94268,1487548630247
232,7.505914718229235,37.512485999999996,139.94268,1487548632246
233,4.394293289972268,37.512485999999996,139.94268,1487548634245
234,4.489455578153866,37.512485999999996,139.94268,1487548636249
235,8.787898082264519,37.512485999999996,139.94268,1487548638248
236,10.83180703776543,37.512485999999996,139.94268,1487548640247
237,6.41364575689073,37.512485999999996,139.94268,1487548642246
238,6.1686083601898645,37.512485999999996,139.942681,1487548644245
239,5.206028207608654,37.512485999999996,139.942681,1487548646249
240,5.057609905101401,37.512485999999996,139.94268,1487548648248
241,5.982965471736179,37.512485999999996,139.94268,1487548650248
242,5.9374225858928185,37.512485,139.94268,1487548652246
243,7.659591613683233,37.512485999999996,139.94268,1487548654246
244,5.764281343368793,37.512485999999996,139.94268,1487548656245
245,5.9174523878593845,37.512485,139.94268,1487548658249
246,5.806723780530376,37.512485,139.94268,1487548660248
247,7.070152515655593,37.512485,139.94268,1487548662247
248,135.16271013837832,37.512485,139.94268,1487548664246
249,132.42779504483133,37.512485,139.94268,1487548666245
250,5.046989418625344,37.512485,139.94268,1487548668249
251,5.604295705227344,37.512485,139.94268,1487548670248
252,5.120213029327715,37.512485,139.94268,1487548672247
253,5.726240788326834,37.512485,139.94268,1487548674246
254,7.337546193359742,37.512485,139.94268,1487548676245
255,7.483932582868874,37.512485,139.94268,1487548678249
256,6.487252372447983,37.512485,139.94268,1487548680248
257,8.335682214531118,37.512485,139.94268,1487548682247
258,9.055722867857696,37.512485,139.94268,1487548684247
259,5.978556320646987,37.512485,139.94268,1487548686245
260,2025.8786582201865,37.512485,139.94268,1487548688245
261,2149.002428286025,37.512485,139.94268,1487548690249
262,952.7000174527384,37.512499,139.94270600000002,1487548692248
263,1797.4819419049309,37.512457,139.94276100000002,1487548694247
264,1387.48747354839,37.512398,139.942855,1487548696246
265,747.5116944420733,37.512278,139.943089,1487548698245
266,1130.7229753229913,37.512195,139.94331200000002,1487548700249
267,976.3734432177298,37.512128999999995,139.94359599999999,1487548702248
268,547.1727345138788,37.512017,139.943847,1487548704247
269,2071.9325698214234,37.511955,139.944117,1487548706246
270,2497.266753941789,37.511883000000005,139.944431,1487548708245
271,1119.5120593914908,37.511844,139.944764,1487548710249
272,973.5959681610111,37.511821999999995,139.94504799999999,1487548712248
273,863.3036034590077,37.511753000000006,139.945302,1487548714247
274,491.74996267256574,37.51171,139.945449,1487548716246
275,41.07125831072176,37.511685,139.94556,1487548718245
276,4.302614867074453,37.51171,139.945607,1487548720245
277,3.516586637682636,37.511721,139.945616,1487548722249
278,2.9751114256271194,37.511726,139.945619,1487548724248
279,3.5146724332986565,37.511727,139.945621,1487548726247
280,3.52221603867703,37.511734000000004,139.945625,1487548728246
281,3.2723900517049884,37.511734000000004,139.945624,1487548730245
282,3.161440837817864,37.511739,139.945625,1487548732249
283,3.954650449395558,37.51174,139.945622,1487548734248
284,3.699749759529368,37.51174,139.945622,1487548736247
285,7.308465104308425,37.51174,139.945621,1487548738246
286,10.17061597952852,37.51174,139.945621,1487548740245
287,7.360555608936522,37.51174,139.945622,1487548742249
288,4.672408883438095,37.511741,139.945621,1487548744248
289,46.27448969004058,37.51174,139.945621,1487548746247
290,137.84470285292264,37.51174,139.945621,1487548748246
291,420.07015626883367,37.511737,139.945628,1487548750245
292,662.3036077702418,37.511715,139.945719,1487548752249
293,1997.747002788834,37.51166,139.945898,1487548754249
294,1942.8104833821417,37.511590999999996,139.946072,1487548756248
295,4987.69018374593,37.511507,139.946294,1487548758247
296,6260.510876386019,37.511425,139.946543,1487548760246
297,3169.946781170802,37.511345,139.94680300000002,1487548762245
298,840.2932469960215,37.511251,139.947049,1487548764249
299,1465.0747365929565,37.511176,139.94726799999998,1487548766248
300,1565.0978378928849,37.511097,139.947449,1487548768247
301,547.5765853611847,37.511037,139.9476,1487548770246
302,14.405089389807074,37.511010999999996,139.94769399999998,1487548772245
303,6.419258694769269,37.511012,139.947732,1487548774249
304,5.3597937772020146,37.511016,139.947731,1487548776248
305,2.195553067994993,37.51102,139.94773600000002,1487548778247
306,2.375532743038903,37.511016,139.947733,1487548780246
307,2.1515458792894293,37.511018,139.94773999999998,1487548782245
308,2.1389026933923247,37.511018,139.94773999999998,1487548784250
309,32.07413392790136,37.511018,139.94773999999998,1487548786249
310,75.39557530635739,37.511018,139.94773999999998,1487548788248
311,509.1686614836217,37.511008000000004,139.947767,1487548790247
312,799.594470187094,37.511002000000005,139.94783999999999,1487548792246
313,538.7122031310573,37.510938,139.947956,1487548794245
314,942.3762181864731,37.510903000000006,139.94813,1487548796249
315,969.0990544112865,37.510863,139.948332,1487548798248
316,837.3759257819947,37.510706,139.94851599999998,1487548800247
317,1309.2922094501555,37.510653000000005,139.948767,1487548802246
318,2402.371816069717,37.510514,139.948992,1487548804245
319,2092.303396400079,37.510426,139.94926,1487548806249
320,847.651891656893,37.510354,139.949521,1487548808248
321,702.6039588515741,37.510273,139.949835,1487548810247
322,974.3477756234679,37.510131,139.950125,1487548812246
323,1002.8003270039335,37.509974,139.95038300000002,1487548814245
324,1328.4056741756067,37.509818,139.950617,1487548816249
325,4029.470125737498,37.509622,139.950829,1487548818248
326,3117.692812100053,37.509417,139.951021,1487548820248
327,730.0285798776931,37.509212,139.951203,1487548822247
328,462.90636076033115,37.508992,139.95132900000002,1487548824246
329,619.6709274896457,37.508759000000005,139.951463,1487548826245
330,1144.0493878098787,37.508509000000004,139.951561,1487548828249
331,1084.0229192911793,37.508253,139.951621,1487548830248
332,589.1702303714155,37.507985999999995,139.951667,1487548832247
333,499.5451108057896,37.507712,139.951708,1487548834246
334,546.3114461975638,37.507432,139.951749,1487548836245
335,591.0397848943248,37.507145,139.951786,1487548838249
336,1630.4150973450305,37.506869,139.951828,1487548840248
337,1601.8248608545982,37.5066,139.95186999999999,1487548842247
338,453.14532935896204,37.506341,139.951914,1487548844246
339,870.0853711746786,37.506084,139.951949,1487548846245
340,1382.401212796627,37.50591,139.95198100000002,1487548848249
341,974.8263929392124,37.505811,139.952028,1487548850248
342,483.7738530218521,37.505823,139.95208,1487548852247
343,1510.7596801850596,37.505853,139.95218500000001,1487548854247
344,1884.4472959381674,37.505883000000004,139.952356,1487548856246
345,909.9440805819031,37.505922,139.952595,1487548858245
346,856.7160667956377,37.505978999999996,139.952847,1487548860249
347,635.1464592343291,37.506019,139.953123,1487548862248
348,513.6764152511059,37.506105,139.953397,1487548864247
349,787.0944934476902,37.506221999999994,139.95366299999998,1487548866246
350,1062.4584753695526,37.50631,139.95396499999998,1487548868245
351,2567.5341496425826,37.506353000000004,139.954271,1487548870249
352,3695.766033107662,37.506425,139.95453999999998,1487548872248
353,1948.3718753533904,37.506454,139.954777,1487548874247
354,206.05182926747148,37.50649,139.954952,1487548876246
355,1500.5832075881917,37.506541999999996,139.95506799999998,1487548878245
356,2865.9071695135353,37.506546,139.955153,1487548880249
357,2211.410683887094,37.506543,139.955242,1487548882248
358,3984.7319126842194,37.506568,139.955403,1487548884248
359,5309.694838144409,37.506612,139.955573,1487548886247
360,2260.099201184479,37.506629,139.955714,1487548888246
361,370.35515444003977,37.506637,139.95580900000002,1487548890245
362,512.1295521045104,37.506557,139.955908,1487548892249
363,807.7773913979181,37.506440000000005,139.956032,1487548894248
364,735.25941546381,37.506347999999996,139.956204,1487548896247
365,2082.556901649572,37.506307,139.956415,1487548898246
366,6026.515975315648,37.506277000000004,139.95664399999998,1487548900245
367,5888.7813732158975,37.506271000000005,139.956859,1487548902249
368,2488.179669822115,37.506254,139.957026,1487548904248
369,365.2162532512193,37.506245,139.957127,1487548906247
370,180.37348955615107,37.506209999999996,139.95715900000002,1487548908246
371,90.9956783758389,37.506213,139.957175,1487548910245
372,83.58464221475879,37.506208,139.957191,1487548912249
373,16.074549526907504,37.506221999999994,139.957209,1487548914249
374,8.839913061308437,37.506208,139.957207,1487548916247
375,3.4996331218376895,37.506204,139.957214,1487548918247
376,5.790262805596797,37.506202,139.957209,1487548920246
377,18.045229750431645,37.506198,139.957207,1487548922245
378,23.703631708151306,37.5062,139.95720500000002,1487548924249
379,11.546222540896963,37.506201000000004,139.95720500000002,1487548926248
380,0.259008923507853,37.506201000000004,139.95720500000002,1487548928247
381,0.21138066461589577,37.506201000000004,139.95720500000002,1487548930246
382,0.16843163620819812,37.506201000000004,139.95720500000002,1487548932245
383,0.2684892764615512,37.506201000000004,139.95720500000002,1487548934249
384,0.22348296153688185,37.506201000000004,139.95720500000002,1487548936248
385,0.1604940312032035,37.506201000000004,139.957206,1487548938247
386,0.2256450115110944,37.506201000000004,139.957206,1487548940246
387,0.2709408549397416,37.506201000000004,139.957206,1487548942245
388,0.2273986019655263,37.506201000000004,139.957206,1487548944249
389,0.2962945658527225,37.506201000000004,139.957206,1487548946248
390,0.2913424592528635,37.506201000000004,139.95720500000002,1487548948247
391,0.16915489611074008,37.506201000000004,139.95720500000002,1487548950247
392,0.16923470009921093,37.506201000000004,139.95720500000002,1487548952246
393,0.24518922365331353,37.506201000000004,139.95720500000002,1487548954245
394,0.25049460531649004,37.506201000000004,139.95720500000002,1487548956249
395,0.2151796245562423,37.506201000000004,139.95720500000002,1487548958248
396,0.27942927884600977,37.506201000000004,139.95720500000002,1487548960247
397,0.27124585833380266,37.506201000000004,139.95720500000002,1487548962246
398,0.23265769081373922,37.506201000000004,139.95720500000002,1487548964245
399,0.22694141634951848,37.506201000000004,139.95720500000002,1487548966249
400,0.25057736553265286,37.506201000000004,139.95720500000002,1487548968248
401,0.22333020929379277,37.5062,139.95720500000002,1487548970247
402,0.25212972009984824,37.506201000000004,139.95720500000002,1487548972246
403,0.27016484568834187,37.506201000000004,139.95720500000002,1487548974245
404,0.18290081488180476,37.506201000000004,139.95720500000002,1487548976249
405,0.213594006187666,37.506201000000004,139.95720500000002,1487548978248
406,0.27958330947654986,37.506201000000004,139.95720500000002,1487548980247
407,0.45085065084706244,37.506201000000004,139.95720500000002,1487548982246
408,0.3736570738583964,37.506201000000004,139.95720500000002,1487548984246
409,0.2530731248387532,37.506201000000004,139.95720500000002,1487548986245
410,0.3999112601304802,37.506201000000004,139.95720500000002,1487548988249
411,0.35995361000744097,37.506201000000004,139.95720500000002,1487548990248
412,0.2907938584585601,37.506201000000004,139.95720500000002,1487548992247
413,0.2606638204525815,37.506201000000004,139.95720500000002,1487548994246
414,0.24525244711242156,37.506201000000004,139.95720500000002,1487548996245
415,0.3005325321856276,37.506201000000004,139.95720500000002,1487548998249
416,0.3231137564893096,37.506201000000004,139.95720500000002,1487549000248
417,0.35151957027098035,37.506201000000004,139.95720500000002,1487549002247
418,0.4362261439990931,37.506201000000004,139.95720500000002,1487549004246
419,0.4858100342908642,37.506201000000004,139.95720500000002,1487549006245
420,0.35349645184411216,37.506201000000004,139.95720500000002,1487549008249
421,0.3578194502481189,37.506201000000004,139.95720500000002,1487549010248
422,0.3572295433878061,37.506201000000004,139.95720500000002,1487549012247
423,0.3200812263506272,37.506201000000004,139.957206,1487549014247
424,0.33562051784850055,37.506201000000004,139.957206,1487549016245
425,0.3920453263277892,37.506201000000004,139.957206,1487549018245
426,0.4158144003668873,37.506201000000004,139.957206,1487549020249
427,0.2964536304498324,37.506201000000004,139.957206,1487549022248
428,0.44134845310067305,37.506201000000004,139.957206,1487549024247
429,0.3915097353029182,37.506201000000004,139.957207,1487549026246
430,0.303075948657753,37.506201000000004,139.957207,1487549028245
431,0.2528952255068049,37.506201000000004,139.957207,1487549030249
432,0.28870774133702426,37.506201000000004,139.957207,1487549032248
433,0.3429177480995804,37.506201000000004,139.957207,1487549034247
434,0.361604844352442,37.506201000000004,139.957207,1487549036246
435,0.2726370537244662,37.506201000000004,139.957207,1487549038245
436,0.3293191870628931,37.506201000000004,139.957207,1487549040249
437,0.4852326545615462,37.506201000000004,139.957207,1487549042248
438,0.4312987503601704,37.506201000000004,139.957208,1487549044247
439,0.3710857890163233,37.506201000000004,139.957208,1487549046246
440,0.31421179673714406,37.506202,139.957208,1487549048245
441,0.2687961110495962,37.506202,139.957208,1487549050245
442,0.3218510909639214,37.506202,139.957208,1487549052249
443,0.37826438221921777,37.506202,139.957208,1487549054248
444,0.380972355512327,37.506202,139.957208,1487549056247
445,0.3042574083407459,37.506201000000004,139.957208,1487549058246
446,0.37216408447551785,37.506201000000004,139.957208,1487549060245
447,0.34505278736947176,37.506201000000004,139.957208,1487549062249
448,0.2756118322991483,37.506201000000004,139.957208,1487549064248
449,0.36090510920621455,37.506201000000004,139.957208,1487549066247
450,0.3698138060066327,37.506201000000004,139.957208,1487549068246
451,0.2991532402899253,37.506201000000004,139.957208,1487549070245
452,0.4674248596605288,37.506201000000004,139.957208,1487549072249
453,0.4999543810362326,37.506201000000004,139.957208,1487549074248
454,0.5336659292949122,37.506201000000004,139.957208,1487549076247
455,0.5329328359416685,37.506201000000004,139.957208,1487549078246
456,0.4490316581449214,37.506201000000004,139.957208,1487549080245
457,0.4102424758617076,37.506201000000004,139.957208,1487549082249
458,0.30571543326076167,37.506201000000004,139.957208,1487549084249
459,0.39224076117170625,37.506201000000004,139.957208,1487549086248
460,0.32346669085404756,37.506201000000004,139.957208,1487549088247
461,0.3099882829514087,37.506202,139.957208,1487549090246
462,0.4066876203883716,37.506201000000004,139.957208,1487549092245
463,0.3447537055770944,37.506201000000004,139.957208,1487549094249
464,0.25820113872079276,37.506201000000004,139.957208,1487549096248
465,0.3333615404258694,37.506201000000004,139.957208,1487549098247
466,0.40376019811105834,37.506201000000004,139.957208,1487549100246
467,0.3776336014266377,37.506201000000004,139.957208,1487549102245
468,0.31713703699330154,37.506201000000004,139.957208,1487549104249
469,0.28389231056848985,37.506201000000004,139.957208,1487549106248
470,0.4357421389164564,37.506201000000004,139.957208,1487549108248
471,0.5246650129896615,37.506201000000004,139.957209,1487549110246
472,0.506055320739339,37.506201000000004,139.957209,1487549112245
473,0.35745544102454474,37.506201000000004,139.957209,1487549114250
474,0.3784318579906234,37.506201000000004,139.957209,1487549116249
475,0.4276201684124459,37.506201000000004,139.957209,1487549118248
476,0.40615594278662925,37.506201000000004,139.957209,1487549120247
477,0.4387165223996057,37.506201000000004,139.957209,1487549122246
478,0.339371642855113,37.506201000000004,139.957209,1487549124245
479,0.3204897270911857,37.506201000000004,139.957209,1487549126249
480,0.33703880433364475,37.506201000000004,139.957209,1487549128248
481,0.35253396632128897,37.506201000000004,139.957209,1487549130247
482,0.308710620128295,37.506202,139.957209,1487549132246
483,0.341000506507104,37.506202,139.957209,1487549134245
484,0.3579574457426702,37.506202,139.957209,1487549136249
485,0.3190364360638718,37.506202,139.95721,1487549138248
486,0.3519776428020158,37.506202,139.95721,1487549140247
487,0.32132751188834163,37.506202,139.957209,1487549142246
488,0.36041649937175535,37.506202,139.957209,1487549144245
489,0.41835738694550173,37.506202,139.95721,1487549146249
490,0.37650234591274057,37.506202,139.95721,1487549148249
491,0.45019317270840986,37.506202,139.95721,1487549150248
492,0.446461868960629,37.506202,139.95721,1487549152247
493,0.4053893622973561,37.506202,139.95721,1487549154246
494,0.36271128446410117,37.506202,139.95721,1487549156245
495,0.366773089765676,37.506202,139.95721,1487549158249
496,0.37833667675755933,37.506202,139.957211,1487549160248
