,0,1,2,3
36,5102.077094940527,37.497826,139.89293999999998,2017-02-14 04:07:50.757
37,19335.00519209192,37.497673999999996,139.893056,2017-02-14 04:07:52.757
38,30507.582701940322,37.497513,139.893176,2017-02-14 04:07:54.757
39,14118.415333423996,37.497361,139.893298,2017-02-14 04:07:56.757
40,7739.623177201487,37.497206,139.893421,2017-02-14 04:07:58.757
41,8317.728898992995,37.497044,139.893546,2017-02-14 04:08:00.757
42,6216.4403776659165,37.496879,139.893673,2017-02-14 04:08:02.757
43,3067.762141012645,37.496716,139.893806,2017-02-14 04:08:04.757
44,5965.314851725998,37.496549,139.893945,2017-02-14 04:08:06.757
45,6931.0312464815215,37.496386,139.894071,2017-02-14 04:08:08.757
46,8738.881893376878,37.496228,139.894177,2017-02-14 04:08:10.757
47,11899.255725578405,37.49609,139.894252,2017-02-14 04:08:12.757
48,12226.257982245239,37.495982,139.894322,2017-02-14 04:08:14.757
49,7510.350293247262,37.495869,139.894389,2017-02-14 04:08:16.757
50,3020.4337770869606,37.495762,139.894455,2017-02-14 04:08:18.757
51,1540.124430331649,37.495670000000004,139.89451599999998,2017-02-14 04:08:20.757
52,764.641882826345,37.495607,139.894555,2017-02-14 04:08:22.757
53,240.26300829375396,37.495564,139.894587,2017-02-14 04:08:24.757
54,653.1187749089768,37.495540000000005,139.894588,2017-02-14 04:08:26.757
55,1393.6010933818907,37.495521999999994,139.89459399999998,2017-02-14 04:08:28.757
56,1446.8599962743465,37.495477,139.894607,2017-02-14 04:08:30.757
57,4658.448871994915,37.495447,139.894579,2017-02-14 04:08:32.757
58,4124.616213352419,37.495433,139.894542,2017-02-14 04:08:34.757
59,977.3969047673891,37.495443,139.894504,2017-02-14 04:08:36.757
60,888.4325279549557,37.495453000000005,139.894469,2017-02-14 04:08:38.757
61,1207.236157534193,37.495459999999994,139.89444,2017-02-14 04:08:40.757
62,1004.0437452877086,37.495467,139.89443300000002,2017-02-14 04:08:42.757
63,169.6612978134217,37.495468,139.894425,2017-02-14 04:08:44.757
64,129.56785592498272,37.495468,139.894425,2017-02-14 04:08:46.757
65,172.3951750088927,37.495468,139.894425,2017-02-14 04:08:48.757
66,256.16964479475064,37.495468,139.894425,2017-02-14 04:08:50.757
67,211.34978688892807,37.495468,139.894425,2017-02-14 04:08:52.757
68,83.94103276828537,37.495468,139.894425,2017-02-14 04:08:54.757
69,81.65350589600075,37.495468,139.894425,2017-02-14 04:08:56.757
70,71.62807223749405,37.495468,139.894425,2017-02-14 04:08:58.757
71,73.11845319037184,37.495468,139.894425,2017-02-14 04:09:00.757
72,83.96929222472045,37.495468,139.894425,2017-02-14 04:09:02.757
73,90.26790326206537,37.495468,139.894425,2017-02-14 04:09:04.757
74,83.41474432418181,37.495468,139.894425,2017-02-14 04:09:06.757
75,67.54369748065164,37.495468,139.894425,2017-02-14 04:09:08.757
76,61.23830863260446,37.495468,139.894425,2017-02-14 04:09:10.757
77,67.0339225587386,37.495468,139.894425,2017-02-14 04:09:12.757
78,67.43061448287699,37.495468,139.894425,2017-02-14 04:09:14.757
79,60.58739592373604,37.495468,139.894425,2017-02-14 04:09:16.757
80,63.38311602914837,37.495468,139.894425,2017-02-14 04:09:18.757
81,63.01034830585763,37.495468,139.894425,2017-02-14 04:09:20.757
82,74.15692664108155,37.495468,139.894425,2017-02-14 04:09:22.757
83,70.018205461246,37.495468,139.894425,2017-02-14 04:09:24.757
84,68.20855767804551,37.495468,139.894425,2017-02-14 04:09:26.757
85,59.71640020950167,37.495468,139.894425,2017-02-14 04:09:28.757
86,73.95777574304157,37.495468,139.894425,2017-02-14 04:09:30.757
87,70.67241473369359,37.495468,139.894425,2017-02-14 04:09:32.757
88,61.661321305469755,37.495468,139.894425,2017-02-14 04:09:34.757
89,62.286497088734905,37.495468,139.894425,2017-02-14 04:09:36.757
90,60.23472955662237,37.495468,139.894425,2017-02-14 04:09:38.757
91,64.43220000003294,37.495468,139.894425,2017-02-14 04:09:40.757
92,75.99742873222658,37.495468,139.894425,2017-02-14 04:09:42.757
93,73.04023691907423,37.495468,139.894425,2017-02-14 04:09:44.757
94,61.934901773929596,37.495468,139.894425,2017-02-14 04:09:46.757
95,65.3621984956053,37.495468,139.894425,2017-02-14 04:09:48.757
96,65.4703396369232,37.495468,139.894425,2017-02-14 04:09:50.757
97,63.4148947760425,37.495468,139.894425,2017-02-14 04:09:52.757
98,63.145260434623424,37.495468,139.894425,2017-02-14 04:09:54.757
99,71.94402256937701,37.495468,139.894425,2017-02-14 04:09:56.757
100,64.65172093750971,37.495468,139.894425,2017-02-14 04:09:58.757
101,66.12580959278512,37.495468,139.894425,2017-02-14 04:10:00.757
102,67.60117623182396,37.495468,139.894425,2017-02-14 04:10:02.757
103,64.23702018958375,37.495468,139.894425,2017-02-14 04:10:04.857
104,61.76566804323011,37.495468,139.894425,2017-02-14 04:10:06.857
105,62.96600244479487,37.495468,139.894425,2017-02-14 04:10:08.857
106,67.7454667289212,37.495468,139.894425,2017-02-14 04:10:10.857
107,69.55827499520092,37.495468,139.894425,2017-02-14 04:10:12.857
108,67.08023280444104,37.495468,139.894425,2017-02-14 04:10:14.857
109,65.22453675046654,37.495468,139.894425,2017-02-14 04:10:16.857
110,66.69879560149639,37.495468,139.894425,2017-02-14 04:10:18.857
111,74.7997766011622,37.495468,139.894425,2017-02-14 04:10:20.887
112,78.54987681290731,37.495468,139.894425,2017-02-14 04:10:22.857
113,65.36563727236717,37.495468,139.894425,2017-02-14 04:10:24.857
114,68.0369320090258,37.495468,139.894425,2017-02-14 04:10:26.857
115,68.7008894288092,37.495468,139.894425,2017-02-14 04:10:28.857
116,61.445125124575725,37.495468,139.894425,2017-02-14 04:10:30.857
117,63.351557784710394,37.495468,139.894425,2017-02-14 04:10:32.857
118,71.22396662515621,37.495468,139.894425,2017-02-14 04:10:34.857
119,79.6538069447306,37.495468,139.894425,2017-02-14 04:10:36.857
120,71.33590035624002,37.495468,139.894425,2017-02-14 04:10:38.857
121,65.2416980170974,37.495468,139.894425,2017-02-14 04:10:40.857
122,64.709060673159,37.495468,139.894425,2017-02-14 04:10:42.857
123,65.56244571563093,37.495468,139.894425,2017-02-14 04:10:44.857
124,62.11983501074519,37.495468,139.894425,2017-02-14 04:10:46.857
125,63.9122920330592,37.495468,139.894425,2017-02-14 04:10:48.857
126,66.51615365161797,37.495468,139.894425,2017-02-14 04:10:50.857
127,64.25724650625853,37.495468,139.894425,2017-02-14 04:10:52.857
128,65.33459903552375,37.495468,139.894425,2017-02-14 04:10:54.857
129,60.86262604274657,37.495468,139.894425,2017-02-14 04:10:56.857
130,60.6294556552823,37.495468,139.894425,2017-02-14 04:10:58.857
131,66.89727179939291,37.495468,139.894425,2017-02-14 04:11:00.857
132,66.29285053577405,37.495468,139.894425,2017-02-14 04:11:02.857
133,68.85896208441409,37.495468,139.894425,2017-02-14 04:11:04.857
134,75.96369507891723,37.495468,139.894425,2017-02-14 04:11:06.857
135,78.57849877164062,37.495468,139.894425,2017-02-14 04:11:08.857
136,73.11023337788447,37.495468,139.894425,2017-02-14 04:11:10.857
137,76.13065750809619,37.495468,139.894425,2017-02-14 04:11:12.857
138,77.28115087957121,37.495468,139.894425,2017-02-14 04:11:14.857
139,71.40536564841113,37.495468,139.894425,2017-02-14 04:11:16.857
140,74.34927323094234,37.495468,139.894425,2017-02-14 04:11:18.857
141,73.0188843212236,37.495468,139.894425,2017-02-14 04:11:20.857
142,62.70998184229484,37.495468,139.894425,2017-02-14 04:11:22.857
143,57.52469562695501,37.495468,139.894425,2017-02-14 04:11:24.857
144,58.960932031917764,37.495468,139.894425,2017-02-14 04:11:26.857
145,61.40790246859274,37.495468,139.894425,2017-02-14 04:11:28.857
146,57.96015639289385,37.495468,139.894425,2017-02-14 04:11:30.857
147,61.56492700311014,37.495468,139.894425,2017-02-14 04:11:32.857
148,59.55138260739568,37.495468,139.894425,2017-02-14 04:11:34.857
149,62.474245613128915,37.495468,139.894425,2017-02-14 04:11:36.857
150,58.62825526510369,37.495468,139.894425,2017-02-14 04:11:38.857
151,64.78985186310547,37.495468,139.894425,2017-02-14 04:11:40.857
152,78.71679610027877,37.495468,139.894425,2017-02-14 04:11:42.857
153,71.00865603570946,37.495468,139.894425,2017-02-14 04:11:44.857
154,69.5689016734832,37.495468,139.894425,2017-02-14 04:11:46.857
155,56.411778255679565,37.495468,139.894425,2017-02-14 04:11:48.857
156,54.463711955908366,37.495468,139.894425,2017-02-14 04:11:50.857
157,62.61253706430671,37.495468,139.894425,2017-02-14 04:11:52.857
158,68.3148654394472,37.495468,139.894425,2017-02-14 04:11:54.857
159,64.05083711772113,37.495468,139.894425,2017-02-14 04:11:56.857
160,60.90586036629452,37.495468,139.894425,2017-02-14 04:11:58.857
161,69.86791015172003,37.495468,139.894425,2017-02-14 04:12:00.857
162,66.04205038295277,37.495468,139.894425,2017-02-14 04:12:02.857
163,66.96594654666933,37.495468,139.894425,2017-02-14 04:12:04.857
164,69.37520376429893,37.495468,139.894425,2017-02-14 04:12:06.857
165,63.78543556974387,37.495468,139.894425,2017-02-14 04:12:08.857
166,61.0874928921769,37.495468,139.894425,2017-02-14 04:12:10.857
167,61.45882111587184,37.495468,139.894425,2017-02-14 04:12:12.857
168,63.01470880317561,37.495468,139.894425,2017-02-14 04:12:14.857
169,59.88429552016919,37.495468,139.894425,2017-02-14 04:12:16.857
170,64.3900272342762,37.495468,139.894425,2017-02-14 04:12:18.857
171,65.295291434305,37.495468,139.894425,2017-02-14 04:12:20.857
172,67.22553041109131,37.495468,139.894425,2017-02-14 04:12:22.857
173,68.10500856155068,37.495468,139.894425,2017-02-14 04:12:24.857
174,64.78071735357298,37.495468,139.894425,2017-02-14 04:12:26.857
175,66.96405794922975,37.495468,139.894425,2017-02-14 04:12:28.857
176,59.29949966332424,37.495468,139.894425,2017-02-14 04:12:30.857
177,65.12101627189259,37.495468,139.894425,2017-02-14 04:12:32.857
178,69.49302145014462,37.495468,139.894425,2017-02-14 04:12:34.857
179,67.27850870104248,37.495468,139.894425,2017-02-14 04:12:36.857
180,65.81750259737964,37.495468,139.894425,2017-02-14 04:12:38.857
181,62.40313819673702,37.495468,139.894425,2017-02-14 04:12:40.857
182,61.64720591169703,37.495468,139.894425,2017-02-14 04:12:42.857
183,60.850588648845815,37.495468,139.894425,2017-02-14 04:12:44.857
184,65.39949014881222,37.495468,139.894425,2017-02-14 04:12:46.857
185,72.95394923541699,37.495468,139.894425,2017-02-14 04:12:48.857
186,67.92650204354231,37.495468,139.894425,2017-02-14 04:12:50.857
187,61.40029488829555,37.495468,139.894425,2017-02-14 04:12:52.857
188,58.45221479552856,37.495468,139.894425,2017-02-14 04:12:54.857
189,68.17806424501123,37.495468,139.894425,2017-02-14 04:12:56.857
190,83.0778140304401,37.495468,139.894425,2017-02-14 04:12:58.857
191,79.00482572388137,37.495468,139.894425,2017-02-14 04:13:00.857
192,66.26857981625017,37.495468,139.894425,2017-02-14 04:13:02.857
193,81.20638243926896,37.495468,139.894425,2017-02-14 04:13:04.857
194,86.39411891863347,37.495468,139.894425,2017-02-14 04:13:06.857
195,74.93044942632787,37.495468,139.894425,2017-02-14 04:13:08.857
196,61.217772261912614,37.495468,139.894425,2017-02-14 04:13:10.857
197,61.40433775785277,37.495468,139.894425,2017-02-14 04:13:12.857
198,63.60519449811909,37.495468,139.894425,2017-02-14 04:13:14.857
199,60.91282691848596,37.495468,139.894425,2017-02-14 04:13:16.857
200,52.23477751784253,37.495468,139.894425,2017-02-14 04:13:18.857
201,44.44326613465455,37.495468,139.894425,2017-02-14 04:13:20.857
202,46.63569683394621,37.495468,139.894425,2017-02-14 04:13:22.857
203,54.559190020230744,37.495468,139.894425,2017-02-14 04:13:24.857
204,59.556755135130516,37.495468,139.894425,2017-02-14 04:13:26.857
205,61.7573638237227,37.495468,139.894425,2017-02-14 04:13:28.857
206,60.27456396259936,37.495468,139.894425,2017-02-14 04:13:30.857
207,63.193058090011846,37.495468,139.894425,2017-02-14 04:13:32.857
208,68.30215962414604,37.495468,139.894425,2017-02-14 04:13:34.857
209,70.3780721314397,37.495468,139.894425,2017-02-14 04:13:36.857
210,64.3557940233668,37.495468,139.894425,2017-02-14 04:13:38.857
211,60.68579325750852,37.495468,139.894425,2017-02-14 04:13:40.857
212,61.76579545888876,37.495468,139.894425,2017-02-14 04:13:42.857
213,60.380791664123535,37.495468,139.894425,2017-02-14 04:13:44.857
214,68.53083983086981,37.495468,139.894425,2017-02-14 04:13:46.857
215,59.37701760718846,37.495468,139.894425,2017-02-14 04:13:48.857
216,61.49586475361525,37.495468,139.894425,2017-02-14 04:13:50.857
217,57.319089430356144,37.495468,139.894425,2017-02-14 04:13:52.857
218,64.19466684632062,37.495468,139.894425,2017-02-14 04:13:54.857
219,60.65895442999158,37.495468,139.894425,2017-02-14 04:13:56.857
220,64.93584567587186,37.495468,139.894425,2017-02-14 04:13:58.857
221,64.34116696070214,37.495468,139.894425,2017-02-14 04:14:00.857
222,63.92070176360926,37.495468,139.894425,2017-02-14 04:14:02.857
223,60.65202469244832,37.495468,139.894425,2017-02-14 04:14:04.857
224,64.77591239947742,37.495468,139.894425,2017-02-14 04:14:06.857
225,65.82157230532266,37.495468,139.894425,2017-02-14 04:14:08.857
226,64.13103318707817,37.495468,139.894425,2017-02-14 04:14:10.857
227,61.062704154166795,37.495468,139.894425,2017-02-14 04:14:12.857
228,61.26231935934834,37.495468,139.894425,2017-02-14 04:14:14.857
229,70.31920054579678,37.495468,139.894425,2017-02-14 04:14:16.857
230,64.9038493913622,37.495468,139.894425,2017-02-14 04:14:18.857
231,55.33610513317058,37.495468,139.894425,2017-02-14 04:14:20.857
232,48.26934960001745,37.495468,139.894425,2017-02-14 04:14:22.857
233,60.04429001570679,37.495468,139.894425,2017-02-14 04:14:24.857
234,61.397911077496246,37.495468,139.894425,2017-02-14 04:14:26.857
235,67.26123802014718,37.495468,139.894425,2017-02-14 04:14:28.857
236,66.36236421456942,37.495468,139.894425,2017-02-14 04:14:30.857
237,59.74030974874245,37.495468,139.894425,2017-02-14 04:14:32.857
238,55.250695383301945,37.495468,139.894425,2017-02-14 04:14:34.857
239,52.355977424942694,37.495468,139.894425,2017-02-14 04:14:36.857
240,58.961422666281806,37.495468,139.894425,2017-02-14 04:14:38.857
241,63.328514679333466,37.495468,139.894425,2017-02-14 04:14:40.877
242,63.398028647585306,37.495468,139.894425,2017-02-14 04:14:42.857
243,63.491036684896244,37.495468,139.894425,2017-02-14 04:14:44.857
244,59.357310085660174,37.495468,139.894425,2017-02-14 04:14:46.857
245,71.4045275450635,37.495468,139.894425,2017-02-14 04:14:48.857
246,67.30731374398238,37.495468,139.894425,2017-02-14 04:14:50.857
247,66.69275178923635,37.495468,139.894425,2017-02-14 04:14:52.857
248,68.37099955394024,37.495468,139.894425,2017-02-14 04:14:54.857
249,68.68795807102379,37.495468,139.894425,2017-02-14 04:14:56.857
250,77.38237553096496,37.495468,139.894425,2017-02-14 04:14:58.857
251,124.46942561277046,37.495468,139.894425,2017-02-14 04:15:00.857
252,430.32981583854416,37.495468,139.894425,2017-02-14 04:15:02.857
253,635.7162071366474,37.495468,139.894425,2017-02-14 04:15:04.857
254,484.3375145699574,37.495468,139.894425,2017-02-14 04:15:06.857
255,380.6112326777693,37.495468,139.894425,2017-02-14 04:15:08.857
256,166.04621042876624,37.495468,139.894425,2017-02-14 04:15:10.857
257,79.74783508865221,37.495468,139.894425,2017-02-14 04:15:12.857
258,86.8648652610218,37.495468,139.894425,2017-02-14 04:15:14.857
259,78.47990768961972,37.495468,139.894425,2017-02-14 04:15:16.857
260,81.91448337515703,37.495468,139.894425,2017-02-14 04:15:18.857
261,86.71361553390398,37.495468,139.894425,2017-02-14 04:15:20.857
262,79.82569460425657,37.495468,139.894425,2017-02-14 04:15:22.857
263,89.98738157335902,37.495468,139.894425,2017-02-14 04:15:24.857
264,93.50960235117236,37.495468,139.894425,2017-02-14 04:15:26.857
265,96.80554071797906,37.495468,139.894425,2017-02-14 04:15:28.857
266,225.3751218891157,37.495468,139.894425,2017-02-14 04:15:30.857
267,582.195464673001,37.495468,139.894425,2017-02-14 04:15:32.857
268,639.7358119497076,37.495469,139.89441000000002,2017-02-14 04:15:34.857
269,623.4313329662873,37.49548,139.89431399999998,2017-02-14 04:15:36.857
270,2831.981184463075,37.495515999999995,139.894307,2017-02-14 04:15:38.857
271,3542.9274431404338,37.495559,139.894279,2017-02-14 04:15:40.857
272,4716.482392709935,37.49561,139.894266,2017-02-14 04:15:42.857
273,5111.78087929287,37.49566,139.894289,2017-02-14 04:15:44.857
274,3766.302989037489,37.495674,139.894307,2017-02-14 04:15:46.857
275,174.4030289922457,37.495682,139.894322,2017-02-14 04:15:48.857
276,2762.899016997835,37.495684999999995,139.894325,2017-02-14 04:15:50.857
277,6205.4587950839195,37.495687,139.894335,2017-02-14 04:15:52.857
278,5287.707027674711,37.495675,139.89436899999998,2017-02-14 04:15:54.857
279,3055.629435881565,37.495647,139.894405,2017-02-14 04:15:56.857
280,2623.9785830388428,37.495585999999996,139.894451,2017-02-14 04:15:58.857
281,9992.47578111384,37.4955,139.894504,2017-02-14 04:16:00.857
282,10406.26779324381,37.495408000000005,139.894568,2017-02-14 04:16:02.857
283,5891.998370876769,37.495288,139.89463999999998,2017-02-14 04:16:04.857
284,2993.0921716103912,37.495164,139.894712,2017-02-14 04:16:06.857
285,8254.310007860477,37.495044,139.894805,2017-02-14 04:16:08.857
286,8793.997026491037,37.494899,139.894896,2017-02-14 04:16:10.857
287,6577.710944596678,37.494754,139.89498500000002,2017-02-14 04:16:12.857
288,4132.925621945469,37.494577,139.895081,2017-02-14 04:16:14.857
289,1828.4915120750666,37.494389,139.89518,2017-02-14 04:16:16.857
290,2885.887303637355,37.494209000000005,139.895275,2017-02-14 04:16:18.857
291,2282.8437126018107,37.494037,139.89536999999999,2017-02-14 04:16:20.857
292,870.346106321449,37.493891,139.895471,2017-02-14 04:16:22.857
293,1081.9982369518984,37.493775,139.89558,2017-02-14 04:16:24.857
294,1265.8795256266021,37.493683000000004,139.895668,2017-02-14 04:16:26.857
295,968.8854297482212,37.49362,139.895744,2017-02-14 04:16:28.857
296,672.284994799702,37.493552,139.89581299999998,2017-02-14 04:16:30.857
297,573.3083886170207,37.493484,139.895874,2017-02-14 04:16:32.857
298,441.0892455425492,37.493429,139.895933,2017-02-14 04:16:34.857
299,444.1005884626975,37.493383,139.89599199999998,2017-02-14 04:16:36.857
300,1707.502523798088,37.493342999999996,139.896044,2017-02-14 04:16:38.857
301,2542.8756008903147,37.493277,139.896102,2017-02-14 04:16:40.857
302,5169.1264065736905,37.493189,139.896169,2017-02-14 04:16:42.857
303,10105.562771204859,37.493097,139.89625,2017-02-14 04:16:44.857
304,5914.2098577404395,37.492952,139.896342,2017-02-14 04:16:46.857
305,2140.1953289299854,37.492775,139.896397,2017-02-14 04:16:48.857
306,3345.933395233602,37.49259,139.89646100000002,2017-02-14 04:16:50.857
307,4293.089909202477,37.492382,139.896534,2017-02-14 04:16:52.857
308,11705.609858385811,37.492169,139.896615,2017-02-14 04:16:54.857
309,13113.103220712452,37.491966999999995,139.896701,2017-02-14 04:16:56.857
310,7594.2304940263275,37.491765,139.896781,2017-02-14 04:16:58.857
311,1390.7495849588886,37.491565,139.896859,2017-02-14 04:17:00.857
312,1250.3938505324186,37.491357,139.896943,2017-02-14 04:17:02.857
313,2956.6958000849845,37.491152,139.897023,2017-02-14 04:17:04.857
314,12448.106577155704,37.490953000000005,139.897106,2017-02-14 04:17:06.857
315,12589.373476110632,37.490772,139.897178,2017-02-14 04:17:08.857
316,3284.024826877052,37.490614,139.897276,2017-02-14 04:17:10.857
317,9006.611244165339,37.490445,139.897371,2017-02-14 04:17:12.857
318,10062.335917267541,37.490296,139.89748,2017-02-14 04:17:14.857
319,3292.285037409878,37.490173,139.897556,2017-02-14 04:17:16.857
320,2384.005862889011,37.490072999999995,139.89760900000002,2017-02-14 04:17:18.857
321,1396.7055696745083,37.48999,139.897669,2017-02-14 04:17:20.857
322,553.8480075977022,37.489946,139.897765,2017-02-14 04:17:22.857
323,585.3466944480315,37.489944,139.897878,2017-02-14 04:17:24.857
324,752.5517298204395,37.489974,139.897967,2017-02-14 04:17:26.857
325,721.8959852251137,37.489998,139.89800400000001,2017-02-14 04:17:28.857
326,573.5266172330339,37.490006,139.898014,2017-02-14 04:17:30.857
327,201.08866375201706,37.490023,139.89803600000002,2017-02-14 04:17:32.857
328,190.10789500596366,37.490032,139.898042,2017-02-14 04:17:34.857
329,77.36024637475202,37.490031,139.89803600000002,2017-02-14 04:17:36.857
330,84.38096418092391,37.490028,139.898032,2017-02-14 04:17:38.857
331,239.2391227227572,37.490028,139.898025,2017-02-14 04:17:40.857
332,1494.9280180298374,37.490025,139.898027,2017-02-14 04:17:42.857
333,2845.217066347599,37.490024,139.89804099999998,2017-02-14 04:17:44.857
334,3220.2364832419116,37.490026,139.898089,2017-02-14 04:17:46.857
335,1306.2545186682255,37.489989,139.898178,2017-02-14 04:17:48.857
336,511.7897364740529,37.489929,139.898278,2017-02-14 04:17:50.857
337,1025.7742053419352,37.489839,139.898355,2017-02-14 04:17:52.857
338,1254.2968647792586,37.489698,139.89844,2017-02-14 04:17:54.857
339,1078.0953299190296,37.489506,139.898551,2017-02-14 04:17:56.857
340,765.0461532893278,37.489301,139.89866,2017-02-14 04:17:58.857
341,1543.573479820101,37.489075,139.898774,2017-02-14 04:18:00.857
342,2561.9401811744465,37.488828999999996,139.898898,2017-02-14 04:18:02.857
343,2795.8321870950895,37.488583,139.899032,2017-02-14 04:18:04.857
344,4575.105527177453,37.488335,139.899163,2017-02-14 04:18:06.857
345,7061.972882124188,37.488089,139.899291,2017-02-14 04:18:08.857
346,4837.348316681164,37.487851,139.89941299999998,2017-02-14 04:18:10.857
347,2449.8206250439544,37.487637,139.899519,2017-02-14 04:18:12.857
348,1618.2432363988482,37.487438,139.89961200000002,2017-02-14 04:18:14.857
349,1665.5664337944618,37.487264,139.899699,2017-02-14 04:18:16.857
350,1545.694612842286,37.487117,139.899766,2017-02-14 04:18:18.857
351,1372.474621656016,37.486990000000006,139.899822,2017-02-14 04:18:20.857
352,1372.056055434281,37.486878999999995,139.899881,2017-02-14 04:18:22.857
353,1216.6014349954785,37.486771999999995,139.899938,2017-02-14 04:18:24.857
354,752.9188775121329,37.486672,139.89999699999998,2017-02-14 04:18:26.857
355,700.3104231357574,37.486592,139.900041,2017-02-14 04:18:28.857
356,1586.1339932689589,37.486518,139.900079,2017-02-14 04:18:30.857
357,2150.838764939457,37.486459,139.90010900000001,2017-02-14 04:18:32.857
358,2174.6935603418533,37.486404,139.900142,2017-02-14 04:18:34.857
359,2243.1882666573074,37.486354999999996,139.90016599999998,2017-02-14 04:18:36.857
360,1690.8797236299724,37.486312,139.90018700000002,2017-02-14 04:18:38.857
361,3506.022306686282,37.486261999999996,139.900215,2017-02-14 04:18:40.857
362,5319.443756419292,37.486187,139.900251,2017-02-14 04:18:42.857
363,5412.139608014608,37.486093,139.900308,2017-02-14 04:18:44.857
364,5590.517030172283,37.485964,139.900375,2017-02-14 04:18:46.857
365,4076.2684493827546,37.485811,139.900449,2017-02-14 04:18:48.857
366,1286.0602998352988,37.485638,139.900531,2017-02-14 04:18:50.857
367,939.6413644841268,37.485459999999996,139.900615,2017-02-14 04:18:52.857
368,1390.8761997487309,37.485279999999996,139.900706,2017-02-14 04:18:54.857
369,1821.4899504162022,37.485076,139.90080600000002,2017-02-14 04:18:56.857
370,1543.7758151547896,37.484846999999995,139.900919,2017-02-14 04:18:58.857
371,3812.9117446541786,37.484605,139.901037,2017-02-14 04:19:00.857
372,4658.354100022465,37.484358,139.901159,2017-02-14 04:19:02.857
373,7313.0095453491085,37.484113,139.901281,2017-02-14 04:19:04.857
374,7516.845813968743,37.483866,139.90140300000002,2017-02-14 04:19:06.857
375,6664.141535400937,37.483624,139.90153,2017-02-14 04:19:08.857
376,6582.8019103995175,37.483387,139.901656,2017-02-14 04:19:10.857
377,2383.2795140259113,37.48315,139.901772,2017-02-14 04:19:12.857
378,3772.168759703869,37.48291,139.901894,2017-02-14 04:19:14.857
379,5316.98121058289,37.482662,139.902017,2017-02-14 04:19:16.857
380,5741.14557469968,37.482413,139.902141,2017-02-14 04:19:18.857
381,5781.334544126934,37.482163,139.90225700000002,2017-02-14 04:19:20.857
382,7829.059323126043,37.481909,139.902365,2017-02-14 04:19:22.857
383,8811.315298902104,37.481651,139.90247,2017-02-14 04:19:24.857
384,3901.7642508857534,37.481403,139.90256100000002,2017-02-14 04:19:26.857
385,2054.1824508542195,37.481148,139.902632,2017-02-14 04:19:28.857
386,2111.1221228797367,37.480888,139.90268700000001,2017-02-14 04:19:30.857
387,1766.2232342446223,37.480624,139.902736,2017-02-14 04:19:32.857
388,1122.771197737442,37.480404,139.902749,2017-02-14 04:19:34.857
389,577.6983631207295,37.480230999999996,139.902755,2017-02-14 04:19:36.857
390,363.91961766250097,37.480084999999995,139.902737,2017-02-14 04:19:38.857
