,0,1,2,3
48,1038.3571030120947,37.508015,139.93436699999998,1486942687368
49,1036.9845060722582,37.50801,139.93434299999998,1486942689368
50,1111.1888475238957,37.508005,139.934333,1486942691368
51,1073.3234667586075,37.508007,139.934322,1486942693368
52,1168.1592482477427,37.508007,139.93430800000002,1486942695368
53,1093.8638248248171,37.508005,139.93430800000002,1486942697368
54,1149.9043886135914,37.507998,139.93431299999997,1486942699368
55,1085.4230241979385,37.508005,139.934297,1486942701368
56,1288.5784045702312,37.508005,139.934295,1486942703368
57,1184.974467518754,37.508003,139.93429,1486942705368
58,1228.9442480018042,37.508013,139.934235,1486942707368
59,1088.0701601179899,37.508012,139.934195,1486942709368
60,1254.3119961955235,37.508012,139.934205,1486942711368
61,1090.757811738309,37.50801,139.934205,1486942713368
62,1186.1734146090603,37.508015,139.934178,1486942715368
63,1339.2968610683456,37.508013,139.934157,1486942717368
64,1222.5973858940997,37.508005,139.934182,1486942719368
65,1302.117523209905,37.507996999999996,139.934187,1486942721368
66,1218.441761736307,37.507996999999996,139.934187,1486942723368
67,1093.7989765554667,37.507996999999996,139.934187,1486942725368
68,1191.9475462087576,37.507996999999996,139.934187,1486942727368
69,1056.4535811281676,37.507996999999996,139.934187,1486942729368
70,1308.5911030510906,37.507978,139.93413700000002,1486942731368
71,1325.0936929475429,37.50797,139.934147,1486942733368
72,1029.6366417445242,37.507965000000006,139.93416499999998,1486942735368
73,1263.0065258222166,37.507965000000006,139.93416499999998,1486942737368
74,1424.5717738205567,37.507965000000006,139.93416499999998,1486942739368
75,1397.390820449742,37.507965000000006,139.93416499999998,1486942741368
76,1517.3435697564855,37.507965000000006,139.93416499999998,1486942743368
77,1526.972549349899,37.507965000000006,139.93416499999998,1486942745768
78,1391.6593477822753,37.507965000000006,139.93416499999998,1486942747768
79,1545.1919339830056,37.507936,139.934291,1486942749768
80,1445.121616643155,37.507937,139.934318,1486942751768
81,1293.0049367500615,37.507938,139.934323,1486942753768
82,1279.8256236725138,37.507938,139.934323,1486942755768
83,1254.7286864081398,37.507938,139.934323,1486942757768
84,1187.7331624971848,37.507938,139.934323,1486942759768
85,1316.223364569305,37.507938,139.934323,1486942761768
86,1234.1660233098664,37.507938,139.934323,1486942763768
87,1411.9454715163592,37.507938,139.934323,1486942765768
88,1154.6927373423387,37.507938,139.934323,1486942767768
89,1139.4977031523013,37.507938,139.934323,1486942769768
90,1111.4373340541497,37.507938,139.934323,1486942771768
91,1202.034959775643,37.507938,139.934323,1486942773768
92,1348.3257121365896,37.507985,139.93428899999998,1486942775768
93,1375.9403460089961,37.507996999999996,139.93426399999998,1486942777768
94,1326.6688556941372,37.508002000000005,139.934279,1486942779768
95,1252.8103780875826,37.508003,139.93428799999998,1486942781768
96,1325.9289405090385,37.508003,139.93428799999998,1486942783768
97,1208.3611778544728,37.508003,139.93428799999998,1486942785768
98,1261.7910286644474,37.508,139.934327,1486942787768
99,1136.720012794307,37.507998,139.934336,1486942789768
100,1179.6752763942495,37.507996999999996,139.934334,1486942791768
101,1217.4882812826545,37.507985999999995,139.934348,1486942793768
102,1572.8965253019705,37.507977000000004,139.934374,1486942795768
103,1635.6829054083355,37.507979,139.93438500000002,1486942797768
104,1548.2500603431836,37.507982,139.934375,1486942799768
105,1474.983194422035,37.507985,139.934351,1486942801768
106,1317.3454450427234,37.50799,139.934326,1486942803768
107,1427.636739636364,37.50799,139.93433100000001,1486942805768
108,1197.908650331723,37.507991,139.934334,1486942807768
109,1098.6699541626876,37.507992,139.934333,1486942809768
110,1269.609518436846,37.507992,139.934333,1486942811768
111,1618.4973684023716,37.507992,139.934333,1486942813768
112,1497.4036728964566,37.507992,139.934333,1486942815768
113,1353.2939421397314,37.50799,139.934333,1486942817768
114,1461.8350525503192,37.507984,139.934363,1486942819768
115,1611.5542929591757,37.507981,139.93436100000002,1486942821768
116,1434.9349414118478,37.507982,139.934358,1486942823768
117,1509.5097132940427,37.507982,139.934358,1486942825768
118,1434.3879060564213,37.507988,139.934384,1486942827768
119,1672.5049614170566,37.507987,139.9344,1486942829768
120,1400.598874233896,37.507984,139.934396,1486942831768
121,1139.7732889512554,37.507988,139.934379,1486942833768
122,1119.7254775831389,37.507985,139.93438600000002,1486942835768
123,1078.151193548052,37.507989,139.93437600000001,1486942837768
124,1154.2961147733877,37.507991,139.934375,1486942839768
125,1356.936597396285,37.507988,139.93438500000002,1486942841768
126,1563.8904534152389,37.507979,139.934417,1486942843768
127,1556.7745320178947,37.507975,139.93443100000002,1486942845768
128,1581.6766033389285,37.507977000000004,139.934437,1486942847768
129,1466.091159660733,37.507968,139.934455,1486942849768
130,1410.735649935028,37.507958,139.934463,1486942851768
131,1302.9380633513356,37.507951,139.93449099999998,1486942853768
132,1133.6916392833373,37.507952,139.93450900000002,1486942855768
133,1304.3131848740304,37.50795,139.93453,1486942857768
134,1376.320727308179,37.507946000000004,139.934551,1486942859768
135,1264.203890584773,37.507942,139.93456,1486942861768
136,1177.5387660326087,37.50793,139.934579,1486942863768
137,1263.1223050633125,37.507908,139.934603,1486942865768
138,1135.8515226189193,37.507902,139.93457800000002,1486942867768
139,976.6804015457492,37.507903000000006,139.934539,1486942869768
140,944.3880859517994,37.507906,139.934499,1486942871768
141,1052.2470896458399,37.507909000000005,139.93446200000002,1486942873768
142,1051.1992515209713,37.507907,139.934442,1486942875768
143,1242.8432852088008,37.507907,139.934442,1486942877768
144,1399.4019159759773,37.507903999999996,139.934404,1486942879768
145,1150.8633847869933,37.507907,139.934392,1486942881768
146,1487.5813157368102,37.507909999999995,139.93438500000002,1486942883768
147,1092.7228265307494,37.507909999999995,139.93438500000002,1486942885768
148,1174.7056493117125,37.507921,139.934377,1486942887768
149,1248.575639568502,37.507919,139.934393,1486942889768
150,1318.3278307682485,37.507917,139.934418,1486942891768
151,1080.4739452729846,37.507917,139.934436,1486942893768
152,1051.4787889122963,37.507914,139.934447,1486942895768
153,1055.084931437159,37.507914,139.934457,1486942897768
154,1041.6205667523318,37.507909000000005,139.93447700000002,1486942899768
155,1137.3333250545547,37.507913,139.934478,1486942901768
156,1151.7487278042827,37.50792,139.93447,1486942903768
157,970.2987108162815,37.50792,139.93447,1486942905768
158,1230.975362881145,37.50792,139.93447,1486942907768
159,1281.1213195780292,37.50793,139.93445400000002,1486942909768
160,969.0827853345581,37.507932000000004,139.934443,1486942911768
161,1035.0513863524102,37.507933,139.934443,1486942913768
162,1347.4321881897195,37.507933,139.934443,1486942915768
163,951.9285983453155,37.507946999999994,139.934442,1486942917768
164,1259.969692559811,37.50796,139.934433,1486942919768
165,1109.6794504556456,37.507962,139.934433,1486942921768
166,772.0778683445096,37.507971999999995,139.934447,1486942923768
167,446.9990121715855,37.507974,139.93446200000002,1486942925768
168,505.32834078028463,37.507977000000004,139.93446,1486942927768
169,1005.4572708919295,37.507977000000004,139.93446,1486942929768
170,1404.508176726813,37.507977000000004,139.93446,1486942931768
171,1123.6497625272168,37.507977000000004,139.93446,1486942933768
172,1111.879184746198,37.507977000000004,139.93446,1486942935768
173,1232.9098374029272,37.507971999999995,139.934529,1486942937768
174,885.1672518251908,37.507965000000006,139.93456,1486942939768
175,1592.2022120696638,37.507954999999995,139.93459,1486942941768
176,1269.5752658974525,37.507942,139.934626,1486942943768
177,1380.9018779604376,37.507940000000005,139.93465,1486942945768
178,783.8640348261142,37.507934000000006,139.934671,1486942947768
179,1286.0088629992824,37.507945,139.93466999999998,1486942949768
180,1157.205224250807,37.50795,139.934667,1486942951768
181,1075.1111122677685,37.50795,139.934667,1486942953768
182,1367.1468449046515,37.50795,139.934667,1486942955768
183,1464.373376613381,37.50795,139.934667,1486942957768
184,970.581181636604,37.50795,139.934667,1486942959768
185,1527.6428191411687,37.50795,139.934667,1486942961768
186,1373.5983678607736,37.50795,139.934667,1486942963768
187,1068.0210662313184,37.50795,139.934667,1486942965768
188,1202.7995267044898,37.507979,139.934627,1486942967768
189,981.0036731919135,37.508032,139.934574,1486942969768
190,1065.9715348041063,37.50806,139.93454599999998,1486942971768
191,1246.298945373288,37.508068,139.93453799999997,1486942973768
192,1076.186816276182,37.508078000000005,139.93452,1486942975768
193,1131.3521178559313,37.508105,139.934479,1486942977768
194,1216.695374296527,37.508114,139.93446799999998,1486942979768
195,1231.7137330232654,37.508112,139.934472,1486942981768
196,965.2427172213938,37.508107,139.93449099999998,1486942983768
197,1260.241874707921,37.508098,139.934502,1486942985768
198,1541.4699784177938,37.508095000000004,139.934497,1486942987768
199,1077.403041672209,37.508095000000004,139.934497,1486942989768
200,1545.0254921164742,37.508095000000004,139.934497,1486942991768
201,1377.5462860523257,37.508095000000004,139.934497,1486942993768
202,1643.772526688932,37.508081,139.934516,1486942995768
203,1440.5378595624497,37.508065,139.934537,1486942997768
204,1602.6249771263101,37.508058,139.93453799999997,1486942999768
205,1709.218291683952,37.508058,139.934526,1486943001768
206,1261.6796464036597,37.508052,139.934527,1486943003768
207,1433.067706397036,37.50805,139.934528,1486943005768
208,1465.806058317321,37.508033000000005,139.93453799999997,1486943007768
209,1166.0371043841005,37.508034,139.934535,1486943009768
210,1513.2187254459277,37.508016999999995,139.934543,1486943011768
211,1558.9703819493443,37.508010999999996,139.934535,1486943013768
212,1386.9617769159959,37.508004,139.93453200000002,1486943015768
213,1143.7704472427868,37.507993,139.934531,1486943017768
214,1555.1897365612822,37.507992,139.934518,1486943019768
215,1638.111247571418,37.507984,139.934516,1486943021768
216,1569.5173138408572,37.507981,139.934512,1486943023768
217,1471.0811168290675,37.507979999999996,139.934502,1486943025768
218,1655.6694690068834,37.507979999999996,139.934502,1486943027768
219,1442.1402018782828,37.507967,139.93450900000002,1486943029768
220,1321.4399789600284,37.507963000000004,139.934504,1486943031768
221,1559.4686685511988,37.50795,139.934508,1486943033768
222,1408.117437031251,37.50795,139.934508,1486943035768
223,1328.6197973432863,37.50793,139.934518,1486943037768
224,1226.2203584087692,37.507922,139.934525,1486943039768
225,1184.0945573160425,37.507927,139.93452299999998,1486943041768
226,1279.7650319486856,37.507914,139.934539,1486943043768
227,1263.6245284370525,37.507913,139.934557,1486943045768
228,1171.8704602267971,37.507918,139.934559,1486943047768
229,1333.3777753436152,37.507918,139.934559,1486943049768
230,1660.9066817272833,37.507908,139.93457800000002,1486943051768
231,1447.680228869489,37.507906,139.934599,1486943053768
232,1470.1483827608172,37.507902,139.93461399999998,1486943055768
233,1479.4984247649554,37.507903999999996,139.934619,1486943057768
234,1873.9049513476348,37.507902,139.934627,1486943059768
235,1565.7818568984512,37.507901000000004,139.934626,1486943061768
236,1634.6660497223638,37.507893,139.93463799999998,1486943063768
237,1786.8941940865625,37.507893,139.93463799999998,1486943065768
238,1614.714768565158,37.507893,139.93463799999998,1486943067768
239,1457.5495965808077,37.507893,139.93463799999998,1486943069768
240,1252.0689500444714,37.507868,139.93465600000002,1486943071768
241,1440.3652814701345,37.507861,139.934658,1486943073768
242,1357.2946673889091,37.507849,139.934683,1486943075768
243,1469.0609567589709,37.507847999999996,139.934685,1486943077768
244,1457.8962332673982,37.507847,139.934685,1486943079768
245,1139.1649841471226,37.507847,139.934685,1486943081768
246,1187.5772467590868,37.507833000000005,139.934709,1486943083768
247,1162.8921086881892,37.507824,139.934731,1486943085768
248,1491.3808628731058,37.50782,139.934737,1486943087768
249,1674.2258478636504,37.50781,139.934761,1486943089768
250,1576.2730096152663,37.507808000000004,139.934767,1486943091768
251,1706.7154069023818,37.507795,139.934792,1486943093768
252,1558.8715776214522,37.507783,139.93481,1486943095768
253,1576.1312534742901,37.50776,139.934841,1486943097768
254,1554.015053326788,37.507756,139.934855,1486943099768
255,1591.4798787331674,37.507754999999996,139.93485800000002,1486943101768
256,1612.584769098452,37.507758,139.934866,1486943103768
257,1752.6103330152691,37.507748,139.934886,1486943105768
258,1629.412507318193,37.507734,139.934909,1486943107768
259,1557.8945473412896,37.507731,139.934924,1486943109768
260,1518.887262197226,37.50773,139.93494099999998,1486943111768
261,1605.7696573727444,37.507739,139.93493,1486943113768
262,1772.6324683757412,37.507748,139.934915,1486943115768
263,1582.5970200542943,37.507761,139.934908,1486943117768
264,1745.1054948291276,37.507762,139.934925,1486943119768
265,1763.7257186705247,37.507761,139.934943,1486943121768
266,1642.2584345695213,37.507763,139.934948,1486943123768
267,1578.5507653584355,37.507765,139.934943,1486943125768
268,1660.3492309386493,37.507769,139.934935,1486943127768
269,1531.1853448525653,37.507777000000004,139.934928,1486943129768
270,1201.1117188318167,37.507784,139.934931,1486943131768
271,1417.9773629151896,37.50779,139.93493899999999,1486943133768
272,1095.301325455308,37.50779,139.93495900000002,1486943135768
273,1509.9730538658478,37.507801,139.934956,1486943137768
274,1651.4997914736741,37.50781,139.93495900000002,1486943139768
275,1361.2663926825771,37.507822999999995,139.934953,1486943141768
276,1121.8119705459685,37.507835,139.934948,1486943143768
277,1216.6370942464564,37.507838,139.93495900000002,1486943145768
278,1518.4409881497268,37.507837,139.93496499999998,1486943147768
279,1214.006632701552,37.507825,139.93500600000002,1486943149768
280,1237.8656738877908,37.507821,139.935024,1486943151768
281,1588.1823029092047,37.507816999999996,139.935032,1486943153768
282,1218.1163489094615,37.507816999999996,139.935032,1486943155768
283,1100.572728133062,37.507816999999996,139.935032,1486943157768
284,1498.6418253744487,37.507816999999996,139.935032,1486943159768
285,1535.2395245619264,37.507816999999996,139.935032,1486943161768
286,1738.922832796583,37.507819,139.935044,1486943163768
287,1717.7698965459276,37.507819,139.93506200000002,1486943165768
288,1576.6440895228297,37.50782,139.93506200000002,1486943168168
289,1659.7374796663062,37.50782,139.93506200000002,1486943170168
290,1531.919246503152,37.50782,139.93506200000002,1486943172168
291,1690.8389398790896,37.50782,139.935093,1486943174168
292,1513.6669029231562,37.507816999999996,139.93510700000002,1486943176168
293,1268.5082317593187,37.507821,139.935104,1486943178168
294,1534.9848416965833,37.507822999999995,139.935112,1486943180168
295,1479.8288779683062,37.507828,139.93511,1486943182168
296,1189.188431080489,37.507832,139.935109,1486943184168
297,1536.2958469084115,37.507837,139.9351,1486943186168
298,1329.6892809905112,37.507837,139.9351,1486943188168
299,1240.8924301343504,37.507831,139.935104,1486943190168
300,1132.032260651249,37.507824,139.935116,1486943192168
301,1072.872352086939,37.507818,139.935119,1486943194168
302,1108.4225302041887,37.507813,139.935135,1486943196168
303,1105.8047751583072,37.507816999999996,139.935135,1486943198168
304,1121.4264016191155,37.50782,139.935123,1486943200168
305,1248.7991364493646,37.50782,139.935122,1486943202168
306,1349.0152444280684,37.50782,139.935122,1486943204168
307,1243.8042193660513,37.50782,139.935122,1486943206168
308,1469.31449753583,37.50782,139.935122,1486943208168
309,1433.4709239155054,37.507834,139.935119,1486943210168
310,1638.8450122999493,37.507825,139.93514299999998,1486943212168
311,1623.1135777420277,37.507822999999995,139.935148,1486943214168
312,1340.2980102512665,37.507822999999995,139.935148,1486943216168
313,1490.5065143393003,37.507822999999995,139.935148,1486943218168
314,1569.644867935218,37.507822999999995,139.935148,1486943220168
315,1578.2670546789304,37.507843,139.935127,1486943222168
316,1566.4189198148088,37.50785,139.93514199999998,1486943224168
317,1458.6164371739287,37.507862,139.935156,1486943226168
318,1478.6610115133808,37.507853000000004,139.935181,1486943228168
319,1568.8043758742424,37.507859,139.93516499999998,1486943230168
320,1547.5158583098673,37.507868,139.93514199999998,1486943232168
321,1381.2483513850166,37.507868,139.935148,1486943234168
322,1231.2451983802603,37.507874,139.93512900000002,1486943236168
323,1235.0276090765838,37.507873,139.935128,1486943238168
324,1299.4366013640538,37.507863,139.935119,1486943240168
325,1410.9821007801802,37.507866,139.935067,1486943242168
326,1358.2873359033838,37.507866,139.935031,1486943244168
327,1310.5146260013717,37.507872,139.93498799999998,1486943246168
328,1119.930490524508,37.507877,139.93496499999998,1486943248168
329,1410.0282263594127,37.507877,139.93496299999998,1486943250168
330,1297.9175483716099,37.507877,139.93496299999998,1486943252168
331,1240.7287635145622,37.507870000000004,139.934943,1486943254168
332,1351.7877590772841,37.507864,139.934928,1486943256168
333,1174.908312576721,37.507872,139.934891,1486943258168
334,1282.6094752587378,37.507886,139.934855,1486943260168
335,1224.2297430060717,37.50789,139.934848,1486943262168
336,1047.6721152404934,37.50789,139.934848,1486943264168
337,998.4019966072083,37.507913,139.934744,1486943266168
338,1046.5650999971112,37.507917,139.93471499999998,1486943268168
339,1058.9827451860183,37.507923,139.934664,1486943270168
340,1058.8628313347144,37.507931,139.934602,1486943272168
341,1131.350578141879,37.507946000000004,139.934536,1486943274168
342,1131.1026978430018,37.507948,139.934502,1486943276168
343,1184.0265623446467,37.507945,139.934474,1486943278168
344,1238.242843101034,37.507944,139.934448,1486943280168
345,1140.6033382658497,37.507938,139.934438,1486943282168
346,1131.2838582060213,37.507937,139.934417,1486943284168
347,1221.2287218548008,37.507942,139.9344,1486943286168
348,1294.9334470613394,37.507940000000005,139.934384,1486943288168
349,1427.5629435578012,37.507938,139.934378,1486943290168
350,1361.5070765300188,37.507938,139.934378,1486943292168
351,1418.4919509747997,37.507938,139.934378,1486943294168
352,1321.0497892345447,37.507938,139.934378,1486943296168
353,1263.112814761931,37.507940000000005,139.934323,1486943298168
354,1322.2321830369183,37.507942,139.934301,1486943300168
355,1402.6214195281646,37.507939,139.934303,1486943302168
356,1291.5595656669611,37.507938,139.934303,1486943304168
357,1459.0136159586255,37.507938,139.934303,1486943306168
358,1430.9003738777392,37.507938,139.934303,1486943308168
359,1416.4123365879059,37.507938,139.934303,1486943310168
360,1389.6538254397456,37.507978,139.93421999999998,1486943312168
361,1441.2555014714744,37.507996,139.934172,1486943314168
362,1322.0618502236903,37.508002000000005,139.934148,1486943316168
363,1301.5878889571322,37.507994000000004,139.934155,1486943318168
364,1480.7755400474562,37.508007,139.93413700000002,1486943320168
365,1395.1016054304782,37.508007,139.93413700000002,1486943322168
366,1313.1516509671346,37.508054,139.93403600000002,1486943324168
367,1372.3918077433482,37.50808,139.934002,1486943326168
368,1008.1228169880487,37.508084999999994,139.933998,1486943328168
369,1095.9566541557579,37.508089,139.93399399999998,1486943330168
370,1072.926330897957,37.50809,139.93398200000001,1486943332168
371,1278.5968747695588,37.50809,139.93398200000001,1486943334168
372,1066.0111410825048,37.50809,139.93398200000001,1486943336168
373,1015.8426048512374,37.50809,139.93398200000001,1486943338168
374,1087.5724286073819,37.508075,139.933999,1486943340168
375,1116.1297013171861,37.508054,139.93403999999998,1486943342168
376,1117.141066400567,37.508039000000004,139.934077,1486943344168
377,1085.75986762486,37.508029,139.934108,1486943346168
378,1023.6529835060683,37.508022,139.93412800000002,1486943348168
379,1048.9660199383652,37.507999,139.934176,1486943350168
380,1137.2949881922832,37.50799,139.934214,1486943352168
381,1237.8930536332919,37.507979,139.93425200000001,1486943354168
382,1328.8495122887107,37.507969,139.934276,1486943356168
383,1075.3415213775734,37.507964,139.934316,1486943358168
384,1085.9861350840802,37.507956,139.934327,1486943360168
385,1036.0172296345845,37.507974,139.934302,1486943362168
386,1371.627098369936,37.507996,139.934263,1486943364168
387,1276.043850397924,37.508005,139.934225,1486943366168
388,1244.6269038773753,37.50802,139.93419,1486943368168
389,1279.479833416539,37.508022,139.934187,1486943370168
390,1014.2666482137429,37.508022,139.934187,1486943372168
391,1185.4651114036242,37.508072,139.934028,1486943374168
392,1312.1322286991053,37.508077,139.93399399999998,1486943376168
393,1318.8400794816116,37.508082,139.933975,1486943378168
394,1385.257216301412,37.508083,139.933966,1486943380168
395,1340.0678664259758,37.508083,139.933965,1486943382168
396,1148.3502980183257,37.508083,139.933965,1486943384168
397,1270.0409768857062,37.508083,139.933965,1486943386168
398,1387.6534438729286,37.508106,139.93395900000002,1486943388168
399,1262.1533937747736,37.508103000000006,139.93399,1486943390168
400,1381.0456222976209,37.50808,139.934062,1486943392168
401,1093.294134184267,37.50808,139.93406299999998,1486943394168
402,1308.5036159434967,37.50808,139.93406299999998,1486943396168
403,1272.5988787718961,37.508078999999995,139.93403,1486943398168
404,1263.4100136926863,37.508078999999995,139.934023,1486943400168
405,1280.7739891149104,37.508075,139.93403,1486943402168
406,1326.776123012547,37.508072999999996,139.93404099999998,1486943404168
407,1330.4013032498915,37.508067,139.93406000000002,1486943406168
408,1043.6500151837245,37.508065,139.934055,1486943408168
409,1240.7620872056723,37.508065,139.934055,1486943410168
410,1327.1415869710618,37.508065,139.934055,1486943412168
411,1010.8022005624698,37.508065,139.934055,1486943414168
412,1140.2825664468255,37.508065,139.934055,1486943416168
413,1338.3664210854477,37.508065,139.934055,1486943418168
414,1191.8055768965278,37.508053000000004,139.93407,1486943420168
415,1133.462766933313,37.508037,139.93413,1486943422168
416,1030.973502160181,37.508033000000005,139.93414199999998,1486943424168
417,1262.0352196303575,37.508009,139.934224,1486943426168
418,1110.872747702757,37.508001,139.93425,1486943428168
419,1005.1464276421029,37.508003,139.934245,1486943430168
420,1049.7647955377033,37.508003,139.934245,1486943432168
421,1034.2442438602448,37.508003,139.934245,1486943434168
422,1120.3906252356828,37.508001,139.934225,1486943436168
423,1244.7854438541108,37.508002000000005,139.93422900000002,1486943438168
424,982.9875660961297,37.508007,139.934241,1486943440168
425,984.5328172529698,37.508007,139.93425200000001,1486943442168
426,1187.2622913811938,37.508008000000004,139.934257,1486943444168
427,1193.17426018884,37.508008000000004,139.934257,1486943446168
428,967.3796822002951,37.508008000000004,139.934272,1486943448168
429,940.4128200222658,37.508032,139.934267,1486943450168
430,1038.8776245662157,37.508031,139.934263,1486943452168
431,1139.352454515698,37.50803,139.934258,1486943454168
432,1090.667607220952,37.508026,139.934247,1486943456168
433,1222.295157771805,37.50803,139.934236,1486943458168
434,1285.66087058025,37.50803,139.934235,1486943460168
435,1184.5663754182315,37.50803,139.934235,1486943462168
436,1259.236165896058,37.508016,139.93423700000002,1486943464168
437,1128.4118927142117,37.508013,139.934249,1486943466168
438,1291.2135645031376,37.507994000000004,139.934275,1486943468168
439,1214.9263056077907,37.507992,139.934277,1486943470168
440,1221.0567596502515,37.507995,139.934268,1486943472168
441,1164.0285553126741,37.507995,139.934268,1486943474168
442,1141.661303085988,37.507995,139.934268,1486943476168
443,999.132209941341,37.507995,139.934268,1486943478168
444,1226.1140303238208,37.508047999999995,139.934235,1486943480168
445,1315.8004590659984,37.508047999999995,139.934226,1486943482168
446,1155.468033015859,37.508043,139.934241,1486943484168
447,857.8766676600935,37.508036,139.934254,1486943486168
448,944.1861110605678,37.508035,139.934263,1486943488168
449,1213.6581573008007,37.508035,139.934263,1486943490168
450,1164.7653169948753,37.508035,139.934263,1486943492168
451,1084.2316715754569,37.508029,139.934293,1486943494168
452,995.9497753293872,37.508024,139.93431999999999,1486943496168
453,888.6225359923119,37.508041999999996,139.934323,1486943498168
454,1063.634324953906,37.508068,139.9343,1486943500168
455,1051.0476242187578,37.508072,139.934293,1486943502168
456,1045.1742609618814,37.508072,139.934293,1486943504168
457,1109.953694446609,37.508065,139.934311,1486943506168
458,961.2555673735951,37.508071,139.93431299999997,1486943508168
459,1161.4031035773369,37.508082,139.934296,1486943510168
460,981.7401669183746,37.508083,139.93428400000002,1486943512168
461,999.0625165139536,37.508078999999995,139.93428600000001,1486943514168
462,1007.6216836387757,37.508078000000005,139.934287,1486943516168
463,884.8106897196012,37.508066,139.934293,1486943518168
464,1068.5674249681178,37.508061,139.93428799999998,1486943520168
465,925.5169381602318,37.508057,139.93428500000002,1486943522168
466,1267.826554160798,37.508047,139.934295,1486943524168
467,1229.849493705682,37.508039000000004,139.93430800000002,1486943526168
468,1078.0590068111778,37.508036,139.934303,1486943528168
469,936.9857992581419,37.50803,139.934312,1486943530168
470,922.2131089604372,37.50803,139.934312,1486943532168
471,1107.1137735387456,37.50803,139.934312,1486943534168
472,950.5700459380787,37.50803,139.934312,1486943536168
473,1360.9404477789212,37.508026,139.934341,1486943538168
474,1518.5031236446375,37.508021,139.934364,1486943540168
475,1078.7136681086995,37.508022,139.934368,1486943542268
476,1090.9674634599505,37.508022,139.93437,1486943544268
477,1012.8764429124167,37.508022,139.93437,1486943546268
478,985.6052151799704,37.508022,139.93437,1486943548268
479,1180.948621050935,37.508022,139.93437,1486943550268
480,1153.9246993439738,37.508022,139.93437,1486943552268
481,1206.2229478397057,37.50804,139.93436699999998,1486943554268
482,1100.0923886779347,37.508043,139.934375,1486943556268
483,884.9213274987997,37.508052,139.93436200000002,1486943558268
484,1090.999971360201,37.508052,139.93436200000002,1486943560268
485,1234.871300351937,37.508068,139.934347,1486943562268
486,1175.1643470311537,37.508072999999996,139.934336,1486943564268
487,957.5385877693807,37.508072,139.934332,1486943566268
488,881.1123409005959,37.508072,139.934332,1486943568268
489,853.4822431078683,37.508072,139.934332,1486943570268
490,953.8920754279388,37.508065,139.934337,1486943572268
491,894.1289451486809,37.508065,139.934338,1486943574268
492,765.9929986694042,37.508065,139.934338,1486943576268
493,977.5376368768193,37.508065,139.934338,1486943578268
494,1025.712873897879,37.508065,139.934338,1486943580268
495,895.2994276119862,37.508088,139.934302,1486943582268
496,955.3173741326063,37.508086,139.93431,1486943584268
