,0,1,2,3
36,303.6056057934329,37.500384999999994,139.891808,1487547284563
37,345.32768313977067,37.500384999999994,139.891808,1487547286563
38,301.9683768737341,37.500335,139.891759,1487547288563
39,410.6105230958783,37.500279,139.89168999999998,1487547290563
40,344.60832723323256,37.500212,139.891602,1487547292563
41,319.220644876772,37.500212,139.891602,1487547294563
42,275.0306254292409,37.500212,139.891602,1487547296563
43,314.88755938620307,37.500212,139.891602,1487547298563
44,304.68061796637267,37.500212,139.891602,1487547300563
45,382.4854689205531,37.500212,139.891602,1487547302563
46,541.8999102939997,37.500212,139.891602,1487547304563
47,462.9409146428552,37.500212,139.891602,1487547306563
48,391.78056371779894,37.500212,139.891602,1487547308563
49,326.01079297793694,37.500212,139.891602,1487547310563
50,371.4076067630813,37.500212,139.891602,1487547312563
51,367.98224191088593,37.500212,139.891602,1487547314563
52,451.54061343964713,37.500178000000005,139.891492,1487547316563
53,440.0434612987774,37.500182,139.891483,1487547318563
54,398.3563367715251,37.500184999999995,139.891482,1487547320563
55,378.93115538696657,37.500184999999995,139.891482,1487547322563
56,401.2143754961471,37.500396,139.89131899999998,1487547324563
57,328.7203153828159,37.500401000000004,139.891317,1487547326563
58,398.8960264483467,37.5004,139.89131799999998,1487547328563
59,377.6172704901692,37.5004,139.89131799999998,1487547330563
60,330.31790961104343,37.5004,139.89131799999998,1487547332563
61,397.6413504657139,37.5004,139.89131799999998,1487547334563
62,425.3459369952325,37.50035,139.891418,1487547336563
63,522.3676565250535,37.500341,139.891432,1487547338563
64,489.74623343680287,37.50034,139.891433,1487547340563
65,325.91974355528146,37.50034,139.891433,1487547342563
66,267.89619010816386,37.50034,139.891433,1487547344563
67,327.311595844003,37.50034,139.891433,1487547346563
68,756.5618073410005,37.50034,139.891433,1487547348563
69,835.7019624535496,37.50034,139.891433,1487547350563
70,478.7936256658613,37.50034,139.891433,1487547352563
71,543.9786975017669,37.50034,139.891433,1487547354563
72,407.2456530863419,37.50034,139.891433,1487547356563
73,406.3545373839006,37.50034,139.891433,1487547358563
74,371.5636989238592,37.50034,139.891433,1487547360563
75,327.3608741001808,37.50034,139.891433,1487547362563
76,359.38205069169635,37.50034,139.891433,1487547364563
77,355.0496795402287,37.50034,139.891433,1487547366563
78,404.22166719727466,37.50034,139.891433,1487547368563
79,409.2569715692698,37.50034,139.891433,1487547370563
80,466.7814447270357,37.50034,139.891433,1487547372563
81,637.8521704603954,37.50034,139.891433,1487547374563
82,833.7851215548617,37.50034,139.891433,1487547376563
83,1255.2805966772721,37.50034,139.891433,1487547378563
84,1488.5110265832773,37.50034,139.891433,1487547380563
85,1021.0635096098449,37.50034,139.891433,1487547382563
86,1241.4493537230883,37.50034,139.891433,1487547384563
87,1719.5838268483058,37.50034,139.891433,1487547386563
88,1851.846393375672,37.500289,139.891551,1487547388563
89,2030.6044965523906,37.500319,139.89158899999998,1487547390563
90,1492.26931972093,37.500346,139.891619,1487547392563
91,1895.664247003282,37.500353000000004,139.891641,1487547394563
92,1743.360654228367,37.500356,139.89165400000002,1487547396563
93,2201.108942718769,37.500346,139.891692,1487547398563
94,2728.294437660137,37.500333000000005,139.891765,1487547400563
95,2239.6102037443925,37.500324,139.89183899999998,1487547402563
96,9051.924347877502,37.500313,139.891932,1487547404563
97,11342.729398070893,37.500305,139.892027,1487547406563
98,3236.5540639253013,37.500296,139.892109,1487547408563
99,1601.7995169244386,37.500277000000004,139.892187,1487547410563
100,2568.3893531438807,37.500269,139.89222900000001,1487547412563
101,3325.133985348293,37.500265,139.892245,1487547414563
102,1479.7968875459774,37.50026,139.892282,1487547416563
103,592.6192784314626,37.500275,139.892322,1487547418563
104,483.26662018675415,37.500299,139.89232900000002,1487547420563
105,432.4981097801501,37.500312,139.89232900000002,1487547422563
106,373.9457518318668,37.500323,139.892336,1487547424563
107,256.6866781206081,37.500324,139.892338,1487547426563
108,202.33590342595653,37.50032,139.892341,1487547428563
109,227.54410614649623,37.500318,139.89234199999999,1487547430563
110,221.44031633449777,37.500318,139.89234199999999,1487547432563
111,184.68538246620392,37.500318,139.89234199999999,1487547434563
112,178.19549485469997,37.500318,139.89234199999999,1487547436563
113,177.6165967442248,37.500318,139.89234199999999,1487547438563
114,180.26466230862206,37.500318,139.89234199999999,1487547440563
115,202.8801107062609,37.500318,139.89234199999999,1487547442563
116,223.38767969800392,37.500318,139.89234199999999,1487547444563
117,213.2530312360359,37.500318,139.89234199999999,1487547446563
118,215.28205027623335,37.500318,139.89234199999999,1487547448563
119,219.765661360816,37.500318,139.89234199999999,1487547450563
120,214.1838458088605,37.500318,139.89234199999999,1487547452563
121,213.03168229606035,37.500318,139.89234199999999,1487547454563
122,195.4581729824722,37.500318,139.89234199999999,1487547456563
123,229.78280256631842,37.500318,139.89234199999999,1487547458563
124,232.48219754216643,37.500318,139.89234199999999,1487547460563
125,181.7544590852085,37.500318,139.89234199999999,1487547462563
126,187.45726876907065,37.500318,139.89234199999999,1487547464563
127,184.29804572266585,37.500318,139.89234199999999,1487547466563
128,166.94872922568175,37.500318,139.89234199999999,1487547468563
129,186.20836827511448,37.500318,139.89234199999999,1487547470563
130,163.34311655921283,37.500318,139.89234199999999,1487547472563
131,189.05536658340134,37.500318,139.89234199999999,1487547474563
132,196.85729679072756,37.500318,139.89234199999999,1487547476563
133,194.73616716364995,37.500318,139.89234199999999,1487547478563
134,201.4668273581774,37.500318,139.89234199999999,1487547480563
135,186.82656119208332,37.500318,139.89234199999999,1487547482563
136,166.73601561331088,37.500318,139.89234199999999,1487547484563
137,227.67431591841523,37.500318,139.89234199999999,1487547486563
138,173.66477317916087,37.500318,139.89234199999999,1487547488563
139,149.71374628170543,37.500318,139.89234199999999,1487547490563
140,186.72072994604605,37.500318,139.89234199999999,1487547492563
141,438.3645297275507,37.500318,139.89234199999999,1487547494563
142,628.6211815802963,37.500318,139.89234199999999,1487547496563
143,1025.0481196271721,37.500358,139.892345,1487547498563
144,1506.5442997276696,37.500426000000004,139.892353,1487547500563
145,5998.731297347695,37.50049,139.892363,1487547502563
146,20792.851413726807,37.500563,139.892376,1487547504563
147,31560.39319051453,37.500654,139.892397,1487547506563
148,25205.317255627597,37.500756,139.892428,1487547508563
149,5278.869688686973,37.500865999999995,139.892472,1487547510563
150,985.6568323904648,37.500986,139.89253100000002,1487547512563
151,753.5676750543062,37.501126,139.892605,1487547514563
152,1628.8800741435407,37.50127,139.892689,1487547516563
153,2416.798976097256,37.501407,139.892772,1487547518563
154,2013.9816656832263,37.501557,139.892862,1487547520563
155,3606.908676383682,37.501721999999994,139.892951,1487547522563
156,7579.613214913756,37.50188,139.893045,1487547524563
157,4726.768114418723,37.502045,139.89314,1487547526563
158,2029.6818488260178,37.502212,139.893241,1487547528563
159,1495.853824853897,37.502386,139.89334499999998,1487547530563
160,1245.8152573027328,37.502562,139.893451,1487547532563
161,771.3737896406237,37.502733,139.893563,1487547534563
162,872.2375761350268,37.5029,139.893701,1487547536563
163,846.8751849702094,37.503059,139.89386499999998,1487547538563
164,479.1544541556832,37.503203000000006,139.894058,1487547540563
165,452.05938649270684,37.503326,139.894281,1487547542563
166,1755.5436367965885,37.503419,139.89452,1487547544563
167,2466.891583377743,37.503492,139.894769,1487547546563
168,1752.259331732188,37.503569,139.895026,1487547548563
169,1391.7310714814957,37.50365,139.895283,1487547550563
170,1106.179529428482,37.503721999999996,139.895533,1487547552563
171,2052.2354359263554,37.503791,139.895787,1487547554563
172,15738.938341521658,37.503846,139.896045,1487547556563
173,17357.64033002057,37.503890000000006,139.89630400000001,1487547558563
174,9711.3196616192,37.503921000000005,139.896559,1487547560563
175,2380.2509016457625,37.503959,139.89681399999998,1487547562563
176,1854.6292627906078,37.504016,139.897067,1487547564563
177,1749.5042832173785,37.504086,139.897313,1487547566563
178,1650.7588591913227,37.504152000000005,139.89755,1487547568563
179,1118.5350885313383,37.504174,139.897793,1487547570563
180,1332.6192806522013,37.504151,139.898025,1487547572563
181,6610.418713016028,37.504090999999995,139.89824099999998,1487547574563
182,5669.143733941251,37.503994,139.898442,1487547576563
183,1710.802065384356,37.503886,139.89863300000002,1487547578563
184,1339.9290635026991,37.503778999999994,139.898822,1487547580563
185,1431.0692092534737,37.503685,139.899004,1487547582563
186,1826.1844220236526,37.50362,139.89921,1487547584563
187,2177.674290508963,37.503563,139.899429,1487547586563
188,2643.015932513459,37.503493,139.89964799999998,1487547588563
189,2929.4371667393134,37.503403000000006,139.89985,1487547590563
190,1574.8514963012567,37.503319,139.90006599999998,1487547592563
191,1824.082436394543,37.50323,139.900254,1487547594563
192,2097.813249121551,37.503157,139.900419,1487547596563
193,1884.4227876837977,37.50314,139.900596,1487547598563
194,1616.015831999539,37.50316,139.900795,1487547600563
195,1071.4326688357542,37.503195,139.901017,1487547602563
196,575.5630101595452,37.503226,139.901251,1487547604563
197,578.4030137635418,37.503256,139.90150500000001,1487547606563
198,742.140520935005,37.503287,139.901769,1487547608563
199,639.3532091260568,37.503326,139.902039,1487547610563
200,1055.5969866417,37.50336,139.90231200000002,1487547612563
201,1280.7505077799433,37.503394,139.902586,1487547614563
202,2152.332892351842,37.503425,139.90286,1487547616563
203,2717.83849174426,37.503457,139.903132,1487547618563
204,2503.245834354835,37.503493,139.9034,1487547620563
205,2078.0474398641527,37.503532,139.903647,1487547622563
206,1196.3469831739203,37.503565,139.90386,1487547624563
207,681.4770756565886,37.503588,139.903992,1487547626563
208,601.0151209833566,37.503603999999996,139.904078,1487547628563
209,594.7194936508313,37.503609000000004,139.904125,1487547630563
210,330.43002700805664,37.503609999999995,139.90413700000002,1487547632563
211,142.1972367188573,37.503609999999995,139.90413700000002,1487547634563
212,145.97702312132697,37.503609999999995,139.90413700000002,1487547636563
213,154.72616188220945,37.503609999999995,139.90413700000002,1487547638563
214,149.68793572754748,37.503609999999995,139.90413700000002,1487547640563
215,132.20523545522974,37.503609999999995,139.90413700000002,1487547642563
216,136.88394797338697,37.503609999999995,139.90413700000002,1487547644563
217,140.18447446514983,37.503609999999995,139.90413700000002,1487547647033
218,138.2384626892317,37.503609999999995,139.90413700000002,1487547648963
219,135.4684285523408,37.503609999999995,139.90413700000002,1487547651063
220,131.14582806887574,37.503609999999995,139.90413700000002,1487547653063
221,144.32134606898762,37.503609999999995,139.90413700000002,1487547655063
222,143.81034233531773,37.503609999999995,139.90413700000002,1487547657063
223,158.14940094412668,37.503609999999995,139.90413700000002,1487547659063
224,150.0319401088782,37.503609999999995,139.90413700000002,1487547661063
225,168.3204438767607,37.503609999999995,139.90413700000002,1487547663063
226,158.2945035536577,37.503609999999995,139.90413700000002,1487547665063
227,149.5626018290286,37.503609999999995,139.90413700000002,1487547667063
228,146.69112988760844,37.503609999999995,139.90413700000002,1487547669063
229,146.1901036097006,37.503609999999995,139.90413700000002,1487547671063
230,153.68100593696363,37.503609999999995,139.90413700000002,1487547673063
231,351.86018089997015,37.503609999999995,139.90413700000002,1487547675063
232,917.2240771858524,37.503609999999995,139.90413700000002,1487547677063
233,1998.9939103422366,37.503609999999995,139.90413700000002,1487547679063
234,1778.1720122870902,37.503615,139.90418400000001,1487547681063
235,1984.5766748916503,37.503634000000005,139.90426599999998,1487547683063
236,2479.5293057734525,37.503653,139.904378,1487547685063
237,2385.2092380694958,37.503686,139.904544,1487547687063
238,1528.4856356454693,37.503731,139.904743,1487547689063
239,2047.860099161102,37.503774,139.904956,1487547691063
240,4259.698407005577,37.503811,139.90517,1487547693063
241,4156.636832211167,37.503854,139.905397,1487547695063
242,4038.5219186606264,37.503904,139.90563400000002,1487547697063
243,5555.94217829057,37.503962,139.905875,1487547699063
244,5618.023557309294,37.504017,139.906114,1487547701063
245,4822.834749652597,37.504064,139.906354,1487547703063
246,4551.885010479076,37.504111,139.906597,1487547705063
247,6142.904923420923,37.504157,139.90684299999998,1487547707063
248,5973.89637887571,37.50421,139.907096,1487547709063
249,5151.927933266619,37.504269,139.907351,1487547711063
250,4823.9729040004895,37.504319,139.90760500000002,1487547713063
251,4645.9712280260865,37.504375,139.907849,1487547715063
252,1112.6987614534446,37.504439,139.908085,1487547717063
253,1510.0774116476678,37.504495,139.90834099999998,1487547719063
254,1529.858916120662,37.504545,139.908604,1487547721063
255,1684.4482539757737,37.504602,139.90885,1487547723063
256,1926.7496321409853,37.504664,139.90907099999998,1487547725063
257,2428.22051538527,37.504743,139.909257,1487547727063
258,7361.565899234323,37.504853999999995,139.909416,1487547729063
259,8821.628163192421,37.504993,139.909546,1487547731063
260,5654.157178012247,37.505142,139.909624,1487547733063
261,5159.879076015728,37.505285,139.909653,1487547735063
262,6313.812644631602,37.505387,139.90971000000002,1487547737063
263,5374.991137996316,37.505448,139.909817,1487547739063
264,3605.5309924344183,37.505457,139.909954,1487547741063
265,5450.613445064577,37.505418,139.91009499999998,1487547743063
266,6303.439499545435,37.505356,139.910253,1487547745063
267,7266.520587120263,37.505278999999994,139.910415,1487547747063
268,2202.2319452755764,37.505182,139.91058700000002,1487547749063
269,4053.663191461601,37.505072,139.910769,1487547751063
270,4276.646283736685,37.504957,139.91096399999998,1487547753063
271,3148.5616264122073,37.504857,139.911169,1487547755063
272,886.2653057242605,37.504754,139.911363,1487547757063
273,1262.3165699205274,37.504647,139.911551,1487547759063
274,1229.087609859198,37.504549,139.911743,1487547761063
275,1634.4877623471111,37.504459000000004,139.911917,1487547763063
276,3065.4696927221958,37.504359,139.912096,1487547765063
277,3431.424437340407,37.504259000000005,139.912293,1487547767063
278,2955.2966691786423,37.504152000000005,139.912491,1487547769063
279,2780.553829431534,37.504044,139.912703,1487547771063
280,1691.732216586839,37.503924,139.912909,1487547773063
281,1334.8770147309551,37.503809000000004,139.91311100000001,1487547775063
282,6229.5631667608395,37.503689,139.91328700000003,1487547777063
283,5911.234336541034,37.503599,139.91344899999999,1487547779063
284,1582.6216045866167,37.503504,139.913647,1487547781063
285,1804.9127193811728,37.503407,139.913823,1487547783063
286,1176.9086860778189,37.503307,139.914028,1487547785063
287,966.8491633755366,37.503207,139.914202,1487547787063
288,842.3406599073351,37.503111,139.914361,1487547789063
289,1107.3696744465415,37.503035,139.91448799999998,1487547791063
290,1079.9654182170198,37.502984000000005,139.914579,1487547793063
291,891.3436614802376,37.502949,139.914634,1487547795063
292,808.1283822466539,37.502925,139.914663,1487547797063
293,201.5985034931955,37.502917,139.91466699999998,1487547799063
294,173.87969710691777,37.502913,139.91467,1487547801063
295,185.49117427138845,37.502913,139.91467,1487547803063
296,162.52502705065945,37.502913,139.91467,1487547805063
297,171.5054833714421,37.502913,139.91467,1487547807063
298,174.40804159503023,37.502913,139.91467,1487547809063
299,161.52538637801717,37.502913,139.91467,1487547811063
300,176.8057434875309,37.502913,139.91467,1487547813063
301,185.34848319396042,37.502913,139.91467,1487547815063
302,177.06511114142268,37.502913,139.91467,1487547817063
303,179.84055238765086,37.502913,139.91467,1487547819063
304,168.4071637313209,37.502913,139.91467,1487547821063
305,177.26780535205398,37.502913,139.91467,1487547823063
306,181.030068238907,37.502913,139.91467,1487547825063
307,180.43359040643645,37.502913,139.91467,1487547827063
308,415.2388745257631,37.502913,139.91467,1487547829063
309,2055.921785388273,37.502913,139.91467,1487547831063
310,3427.1724421647523,37.502913,139.914673,1487547833063
311,2676.0871792605612,37.502884,139.914734,1487547835063
312,3467.727412765438,37.502852000000004,139.914784,1487547837063
313,3906.6634287546767,37.502798,139.914874,1487547839063
314,2260.871103822501,37.502728999999995,139.915008,1487547841063
315,1633.757132466475,37.502644000000004,139.915187,1487547843063
316,3001.2369613932096,37.502545,139.91536499999998,1487547845063
317,3562.426435620524,37.50245,139.91553000000002,1487547847063
318,3772.2915291949757,37.502364,139.915683,1487547849063
319,2620.8221457852196,37.502278999999994,139.915841,1487547851063
320,2750.6560508710245,37.502185,139.915997,1487547853063
321,3912.596894413946,37.502082,139.91618300000002,1487547855063
322,2834.209798052965,37.501979,139.916363,1487547857063
323,1928.9092754717567,37.501874,139.916559,1487547859063
324,2050.3176719654,37.501764,139.91675700000002,1487547861063
325,2264.942457183628,37.501667,139.91693899999999,1487547863063
326,1278.8033986652736,37.50157,139.917123,1487547865063
327,1009.8563080053427,37.501475,139.917261,1487547867063
328,1340.3276175662322,37.501428999999995,139.91734,1487547869063
329,698.1068104774604,37.5014,139.917401,1487547871063
330,280.86078270673534,37.501387,139.917436,1487547873063
331,284.45182866655523,37.501385,139.917452,1487547875063
332,818.2618212027919,37.501385,139.917464,1487547877063
333,858.7430226383876,37.501371999999996,139.917486,1487547879063
334,511.2107475961093,37.501363,139.91751000000002,1487547881063
335,541.4882166101634,37.501358,139.917521,1487547883063
336,858.1838428370284,37.501352000000004,139.91753500000002,1487547885063
337,981.4518940449343,37.501346999999996,139.917545,1487547887063
338,1241.5738184965594,37.501337,139.917581,1487547889063
339,1433.4706350574415,37.501328,139.917632,1487547891063
340,1244.7248798528599,37.501321999999995,139.917685,1487547893063
341,688.8566361668054,37.501315000000005,139.91773899999998,1487547895063
342,783.2813232218759,37.501312,139.917789,1487547897063
343,1119.7773034907877,37.501296,139.917813,1487547899063
344,911.2880351566164,37.501283,139.917848,1487547901063
345,726.5305829365388,37.501275,139.917902,1487547903063
346,1117.2050728923787,37.501265000000004,139.91797,1487547905063
347,1010.0234833041359,37.501255,139.918024,1487547907063
348,1012.7614751793444,37.501243,139.918076,1487547909063
349,2152.873765511962,37.50123,139.918125,1487547911063
350,1893.0452648142818,37.501224,139.91818999999998,1487547913063
351,665.6662388144796,37.501205,139.918242,1487547915063
352,435.83865042470643,37.501197,139.918289,1487547917063
353,593.8301945016465,37.501186,139.918328,1487547919063
354,1369.3669984696899,37.501165,139.91835600000002,1487547921063
355,1448.0297545530484,37.501146999999996,139.918388,1487547923063
356,1131.3564803847694,37.501129,139.918431,1487547925063
357,1281.548447679961,37.501107,139.91847099999998,1487547927063
358,1724.6029721576633,37.501096999999994,139.91851100000002,1487547929063
359,1857.1143593901215,37.501081,139.918562,1487547931063
360,1660.9017068502872,37.501062,139.918608,1487547933063
361,5470.359088943864,37.501053000000006,139.918633,1487547935063
362,5881.56828194909,37.501031,139.918689,1487547937063
363,2953.693447586207,37.501011,139.918772,1487547939063
364,3662.6395194986835,37.500989000000004,139.91885,1487547941063
365,4000.9113979112735,37.500959,139.91894399999998,1487547943063
366,1298.3081556893885,37.500912,139.919093,1487547945063
367,1635.2632907184452,37.500865000000005,139.919267,1487547947063
368,1734.5805893739598,37.500816,139.919442,1487547949063
369,1771.9088388374657,37.500763,139.919626,1487547951063
370,4275.307253905572,37.500701,139.919826,1487547953063
371,3596.7071437047707,37.500659999999996,139.920008,1487547955063
372,1296.248302907683,37.500631,139.92018000000002,1487547957063
373,1092.1191431323532,37.500588,139.92035900000002,1487547959063
374,973.7092861989513,37.500539,139.920547,1487547961063
375,925.7411640146747,37.500496000000005,139.920725,1487547963063
376,1684.371852136741,37.500453,139.920908,1487547965063
377,2245.7176767646015,37.500394,139.921104,1487547967063
378,8869.435592743626,37.500352,139.92130600000002,1487547969063
379,6782.827878669137,37.500263000000004,139.921511,1487547971063
380,4827.09875021968,37.500191,139.92169099999998,1487547973063
381,4631.7146408595145,37.500141,139.921883,1487547975063
382,4330.9618037494365,37.500094,139.922068,1487547977063
383,3343.3680815363914,37.500054999999996,139.922257,1487547979063
384,1546.052176432917,37.499990999999994,139.922436,1487547981063
385,2723.943284541383,37.499928000000004,139.922621,1487547983063
386,10952.335018150101,37.499871,139.922819,1487547985063
387,12490.390165064076,37.499813,139.923013,1487547987063
388,4736.487443462014,37.499747,139.92320800000002,1487547989063
389,4225.769688371569,37.499696,139.923408,1487547991063
390,4121.716998040269,37.499646000000006,139.923608,1487547993063
391,4036.442209210145,37.499601,139.9238,1487547995063
392,944.4538526062533,37.499577,139.923945,1487547997063
393,947.1369950352855,37.499563,139.924039,1487547999063
394,683.8136019423982,37.499567,139.924094,1487548001063
395,173.2113502674074,37.499577,139.924126,1487548003063
396,199.61359558872937,37.499587,139.924152,1487548005063
397,197.67272411657268,37.499587,139.924152,1487548007063
398,211.1083657995996,37.499587,139.924152,1487548009063
399,180.49690438673133,37.499587,139.924152,1487548011063
400,183.82954236419118,37.499587,139.924152,1487548013063
401,207.81474244883066,37.499587,139.924152,1487548015063
402,165.28266873158373,37.499587,139.924152,1487548017063
403,154.99216569960117,37.499587,139.924152,1487548019063
404,163.48431434600207,37.499587,139.924152,1487548021063
405,171.43772296876796,37.499587,139.924152,1487548023063
406,168.50482454084067,37.499587,139.924152,1487548025063
407,168.59681744565387,37.499587,139.924152,1487548027063
408,147.74754247050532,37.499587,139.924152,1487548029063
409,149.5236731504301,37.499587,139.924152,1487548031063
410,161.72519394527717,37.499587,139.924152,1487548033063
411,165.48711706936956,37.499587,139.924152,1487548035063
412,182.28105486589266,37.499587,139.924152,1487548037063
413,348.864530156603,37.499587,139.924152,1487548039063
414,1132.3321016896662,37.499587,139.924152,1487548041063
415,2665.6952192783356,37.499587,139.924152,1487548043063
416,4135.853308471909,37.499611,139.924217,1487548045063
417,3100.459971311633,37.499581,139.924285,1487548047063
418,2707.051305876361,37.499537,139.924408,1487548049063
419,4343.919398234226,37.499493,139.924573,1487548051063
420,4343.214443314879,37.499435,139.92476299999998,1487548053063
421,3824.4734233598138,37.499368,139.924929,1487548055063
422,3289.370183061823,37.499317,139.92506,1487548057063
423,3225.858576947954,37.499297999999996,139.925139,1487548059063
424,1709.2328010217898,37.4993,139.925198,1487548061063
425,1135.6782243652415,37.49933,139.925244,1487548063063
426,1285.4896274500206,37.499423,139.925285,1487548065063
427,884.1752522257739,37.499533,139.925342,1487548067063
428,1347.422666332117,37.499643,139.925399,1487548069063
429,2130.3247601373587,37.49974,139.925448,1487548071063
430,3678.2357474570745,37.499835,139.92549499999998,1487548073063
431,4073.294736500262,37.499947,139.925549,1487548075063
432,3033.5065670032636,37.500069,139.9256,1487548077063
433,2605.8387504174025,37.500197,139.925655,1487548079063
434,3745.314493238926,37.500336,139.925722,1487548081063
435,5411.8892829102115,37.500476,139.92578,1487548083063
436,9645.966705173487,37.500609000000004,139.925839,1487548085063
437,9787.280820534157,37.500739,139.925902,1487548087063
438,7590.061047692085,37.500871999999994,139.92597,1487548089063
439,9689.616968963295,37.501019,139.926039,1487548091063
440,8516.505003035069,37.501137,139.926097,1487548093063
441,4092.4919623779715,37.501259000000005,139.92615,1487548095063
442,5579.256358347426,37.501387,139.926199,1487548097063
443,15410.193916183198,37.501526,139.926223,1487548099063
444,16355.892924286949,37.501673,139.926251,1487548101063
445,12607.173331913596,37.501828,139.9263,1487548103063
446,7331.246057097102,37.501987,139.926357,1487548105063
447,4242.1063610876445,37.502138,139.926429,1487548107063
448,2758.1801549951197,37.502286,139.926495,1487548109063
449,2722.6680349186645,37.5024,139.926553,1487548111063
450,2003.3833467329387,37.502485,139.92658400000002,1487548113063
451,719.7292556829198,37.502538,139.9266,1487548115063
452,429.12158319467926,37.502557,139.926605,1487548117063
453,214.0705016978618,37.502565000000004,139.926602,1487548119063
454,198.78053644631655,37.502568,139.926597,1487548121063
455,205.32290561318314,37.502568,139.926597,1487548123063
456,201.12263659232212,37.502568,139.926597,1487548125063
457,201.62044015637457,37.502568,139.926597,1487548127063
458,205.90978388390886,37.502568,139.926597,1487548129063
459,213.87871401203392,37.502568,139.926597,1487548131063
460,197.08925101294972,37.502568,139.926597,1487548133063
461,472.37393657794746,37.502568,139.926597,1487548135063
462,1382.233287685609,37.502568,139.926597,1487548137063
463,1928.1031619312707,37.502569,139.926597,1487548139063
464,2055.8913433005946,37.502607,139.926614,1487548141063
465,4135.423509413435,37.502666999999995,139.92664399999998,1487548143063
466,4028.0396319198335,37.502745000000004,139.926683,1487548145063
467,1519.2857234740077,37.502854,139.926737,1487548147063
468,2625.89626722876,37.502976000000004,139.926799,1487548149063
469,2135.9799721866293,37.503102,139.926857,1487548151063
470,1298.6713275171496,37.503236,139.926932,1487548153063
471,1325.3689316944801,37.503367,139.926999,1487548155063
472,1282.95514158906,37.503509,139.927072,1487548157063
473,1212.3723413443659,37.503652,139.927152,1487548159063
474,1804.0337879805738,37.503820000000005,139.927224,1487548161063
475,2424.4924886375666,37.503987,139.927302,1487548163063
476,3002.4241001858027,37.504135,139.927387,1487548165063
477,3548.6180409800872,37.504287,139.92745,1487548167063
478,3356.2349853809574,37.504436,139.927524,1487548169063
479,3413.007168556229,37.504574,139.927594,1487548171063
480,10054.899973148713,37.504717,139.927681,1487548173063
481,11935.097405196226,37.504859,139.92777,1487548175063
482,6587.123287306691,37.504985999999995,139.92785800000001,1487548177063
483,3568.35233192984,37.505111,139.927953,1487548179063
484,3206.3400795067573,37.505228,139.928042,1487548181063
485,1187.5165133814007,37.5053,139.92814199999998,1487548183063
486,2947.2931948970654,37.505357000000004,139.928297,1487548185063
487,3608.266458749771,37.505406,139.928474,1487548187063
488,3422.5637698564824,37.505452000000005,139.928659,1487548189063
489,1585.8015981962817,37.505520000000004,139.92887199999998,1487548191063
490,1251.1690552568907,37.505593,139.92909699999998,1487548193063
491,1601.485329911171,37.505679,139.929319,1487548195063
492,1384.7836135619,37.505741,139.929542,1487548197063
493,2101.8998497223947,37.505779,139.929707,1487548199063
494,5068.771435618459,37.505814,139.92981699999999,1487548201063
495,5356.785391703248,37.505842,139.929898,1487548203063
496,3520.8327014730457,37.505901,139.929969,1487548205063
497,1986.5056154196063,37.505990000000004,139.930003,1487548207063
498,4988.358336922014,37.506106,139.930031,1487548209063
499,5967.378617749549,37.50623,139.930058,1487548211063
500,3391.593876526007,37.506345,139.930093,1487548213063
501,1850.1904076023493,37.506439,139.930124,1487548215063
502,1676.9950411784375,37.506496000000006,139.93014499999998,1487548217063
503,1984.2901674449095,37.506547,139.930163,1487548219063
504,1317.8824298154213,37.506609999999995,139.930188,1487548221063
